trg_syst
0, 2.4, 6.5, 50, 0, 200, 0.00130263
0, 0.6, 6.5, 50, 0, 200, 0.000438398
0.6, 1.2, 6.5, 50, 0, 200, 0.000822749
1.2, 1.8, 6.5, 50, 0, 200, 0.00229042
1.8, 2.4, 6.5, 50, 0, 200, 0.00242473
1.8, 2.4, 3, 6.5, 0, 200, 0.00399472
0, 2.4, 6.5, 7.5, 0, 200, 0.00202089
0, 2.4, 7.5, 8.5, 0, 200, 0.00149803
0, 2.4, 8.5, 9.5, 0, 200, 0.00145321
0, 2.4, 9.5, 11, 0, 200, 0.00147683
0, 2.4, 11, 13, 0, 200, 0.00176148
0, 2.4, 13, 15, 0, 200, 0.00151505
0, 2.4, 15, 17.5, 0, 200, 0.00133777
0, 2.4, 17.5, 20, 0, 200, 0.00132071
0, 2.4, 20, 25, 0, 200, 0.00117755
0, 2.4, 25, 30, 0, 200, 0.00106408
0, 2.4, 30, 35, 0, 200, 0.00102255
0, 2.4, 35, 50, 0, 200, 0.00102423
0, 0.6, 6.5, 8.5, 0, 200, 0.000202994
0, 0.6, 8.5, 9.5, 0, 200, 0.000341063
0, 0.6, 9.5, 11, 0, 200, 0.000495696
0, 0.6, 11, 15, 0, 200, 0.000760908
0, 0.6, 15, 20, 0, 200, 0.000809914
0, 0.6, 20, 30, 0, 200, 0.000972897
0, 0.6, 30, 50, 0, 200, 0.00129641
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000594058
0.6, 1.2, 8.5, 9.5, 0, 200, 0.000733749
0.6, 1.2, 9.5, 11, 0, 200, 0.000874396
0.6, 1.2, 11, 15, 0, 200, 0.000806671
0.6, 1.2, 15, 20, 0, 200, 0.000922244
0.6, 1.2, 20, 30, 0, 200, 0.00107009
0.6, 1.2, 30, 50, 0, 200, 0.00134625
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00265329
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00217806
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00217421
1.2, 1.8, 9.5, 11, 0, 200, 0.00233496
1.2, 1.8, 11, 15, 0, 200, 0.00223045
1.2, 1.8, 15, 20, 0, 200, 0.00234307
1.2, 1.8, 20, 30, 0, 200, 0.00202494
1.2, 1.8, 30, 50, 0, 200, 0.00193828
1.8, 2.4, 3, 4.5, 0, 200, 0.00536936
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00373702
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00258707
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00220952
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00223168
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0025358
1.8, 2.4, 9.5, 11, 0, 200, 0.0029189
1.8, 2.4, 11, 15, 0, 200, 0.00327509
1.8, 2.4, 15, 20, 0, 200, 0.00239755
1.8, 2.4, 20, 30, 0, 200, 0.000886314
1.8, 2.4, 30, 50, 0, 200, 0.0092697
0, 2.4, 6.5, 7.5, 0, 200, 0.00202089
0, 2.4, 7.5, 8.5, 0, 200, 0.00149803
0, 2.4, 8.5, 9.5, 0, 200, 0.00145321
0, 2.4, 9.5, 11, 0, 200, 0.00147683
0, 2.4, 11, 13, 0, 200, 0.00176148
0, 2.4, 13, 15, 0, 200, 0.00151505
0, 2.4, 15, 20, 0, 200, 0.00137706
0, 2.4, 20, 30, 0, 200, 0.0011507
0, 2.4, 30, 50, 0, 200, 0.0010276
0, 0.4, 6.5, 50, 0, 200, 0.000471431
0.4, 0.8, 6.5, 50, 0, 200, 0.000573081
0.8, 1.2, 6.5, 50, 0, 200, 0.000996805
1.2, 1.6, 6.5, 50, 0, 200, 0.00240112
1.6, 2, 6.5, 50, 0, 200, 0.0026481
2, 2.4, 6.5, 50, 0, 200, 0.00221125
