inv. mass bkg.
0, 0.4, 6.5, 50, 0, 200, 0.00433882
0, 0.6, 6.5, 8.5, 0, 200, 0.00139853
0, 0.6, 8.5, 9.5, 0, 200, 0.00174904
0, 0.6, 9.5, 11, 0, 200, 0.0027009
0, 0.6, 11, 15, 0, 200, 0.00421222
0, 0.6, 15, 20, 0, 200, 0.00699016
0, 0.6, 20, 30, 0, 200, 0.00466955
0, 0.6, 6.5, 50, 0, 200, 0.000466486
0, 0.6, 30, 50, 0, 200, 0.00891144
0.4, 0.8, 6.5, 50, 0, 200, 0.000285813
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00112723
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00279875
0.6, 1.2, 9.5, 11, 0, 200, 0.00301386
0.6, 1.2, 11, 15, 0, 200, 0.00362086
0.6, 1.2, 15, 20, 0, 200, 0.00543239
0.6, 1.2, 20, 30, 0, 200, 0.00602072
0.6, 1.2, 6.5, 50, 0, 200, 0.000347219
0.6, 1.2, 30, 50, 0, 200, 0.00535738
0.8, 1.2, 6.5, 50, 0, 200, 0.000283833
1.2, 1.6, 6.5, 50, 0, 200, 0.00335409
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00193827
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00251978
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00281382
1.2, 1.8, 9.5, 11, 0, 200, 0.00601101
1.2, 1.8, 11, 15, 0, 200, 0.00424075
1.2, 1.8, 15, 20, 0, 200, 0.00583771
1.2, 1.8, 20, 30, 0, 200, 0.00676094
1.2, 1.8, 6.5, 50, 0, 200, 0.00252903
1.2, 1.8, 30, 50, 0, 200, 0.00794546
1.6, 2, 6.5, 50, 0, 200, 0.00229634
0, 2.4, 6.5, 7.5, 0, 200, 0.00165081
0, 2.4, 7.5, 8.5, 0, 200, 0.00265251
0, 2.4, 8.5, 9.5, 0, 200, 0.00355962
0, 2.4, 9.5, 11, 0, 200, 0.000884575
0, 2.4, 11, 13, 0, 200, 0.000440386
0, 2.4, 13, 15, 0, 200, 0.00459381
0, 2.4, 15, 17.5, 0, 200, 0.00550047
0, 2.4, 17.5, 20, 0, 200, 0.00708887
0, 2.4, 20, 25, 0, 200, 0.00698236
0, 2.4, 25, 30, 0, 200, 0.00555771
0, 2.4, 30, 35, 0, 200, 0.0174092
0, 2.4, 6.5, 50, 0, 200, 0.00626389
0, 2.4, 35, 50, 0, 200, 0.00628134
1.8, 2.4, 3, 4.5, 0, 200, 0.00113374
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00185841
1.8, 2.4, 3, 6.5, 0, 200, 0.00197587
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00416738
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00307129
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0048258
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00397474
1.8, 2.4, 9.5, 11, 0, 200, 0.00721951
1.8, 2.4, 11, 15, 0, 200, 0.00612683
1.8, 2.4, 15, 20, 0, 200, 0.00654444
1.8, 2.4, 20, 30, 0, 200, 0.00673188
1.8, 2.4, 6.5, 50, 0, 200, 0.00409335
1.8, 2.4, 30, 50, 0, 200, 0.0159389
2, 2.4, 6.5, 50, 0, 200, 0.00492547
