inv. mass sig.
0, 0.4, 6.5, 50, 0, 200, 0.0108799
0, 0.6, 6.5, 8.5, 0, 200, 0.00312023
0, 0.6, 8.5, 9.5, 0, 200, 0.00190639
0, 0.6, 9.5, 11, 0, 200, 0.0173303
0, 0.6, 11, 15, 0, 200, 0.00073211
0, 0.6, 15, 20, 0, 200, 0.00463701
0, 0.6, 20, 30, 0, 200, 0.00826409
0, 0.6, 6.5, 50, 0, 200, 0.00471052
0, 0.6, 30, 50, 0, 200, 0.00453692
0.4, 0.8, 6.5, 50, 0, 200, 0.00684516
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000682081
0.6, 1.2, 8.5, 9.5, 0, 200, 0.014647
0.6, 1.2, 9.5, 11, 0, 200, 0.0111541
0.6, 1.2, 11, 15, 0, 200, 0.0183525
0.6, 1.2, 15, 20, 0, 200, 0.00820811
0.6, 1.2, 20, 30, 0, 200, 0.0111466
0.6, 1.2, 6.5, 50, 0, 200, 0.00817281
0.6, 1.2, 30, 50, 0, 200, 0.00380275
0.8, 1.2, 6.5, 50, 0, 200, 0.00992093
1.2, 1.6, 6.5, 50, 0, 200, 0.0148132
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0104408
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0116395
1.2, 1.8, 8.5, 9.5, 0, 200, 0.019968
1.2, 1.8, 9.5, 11, 0, 200, 0.0161738
1.2, 1.8, 11, 15, 0, 200, 0.020521
1.2, 1.8, 15, 20, 0, 200, 0.0263187
1.2, 1.8, 20, 30, 0, 200, 0.00358633
1.2, 1.8, 6.5, 50, 0, 200, 0.0167058
1.2, 1.8, 30, 50, 0, 200, 0.0118328
1.6, 2, 6.5, 50, 0, 200, 0.0118184
0, 2.4, 6.5, 7.5, 0, 200, 0.0185461
0, 2.4, 7.5, 8.5, 0, 200, 0.00662712
0, 2.4, 8.5, 9.5, 0, 200, 0.00802397
0, 2.4, 9.5, 11, 0, 200, 0.00792215
0, 2.4, 11, 13, 0, 200, 0.00470973
0, 2.4, 13, 15, 0, 200, 0.00849153
0, 2.4, 15, 17.5, 0, 200, 0.000798703
0, 2.4, 17.5, 20, 0, 200, 0.00410289
0, 2.4, 20, 25, 0, 200, 0.00207474
0, 2.4, 25, 30, 0, 200, 0.00149779
0, 2.4, 30, 35, 0, 200, 0.00673158
0, 2.4, 6.5, 50, 0, 200, 0.00868449
0, 2.4, 35, 50, 0, 200, 0.00267779
1.8, 2.4, 3, 4.5, 0, 200, 0.00714277
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0106005
1.8, 2.4, 3, 6.5, 0, 200, 0.00915557
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0097724
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0103955
1.8, 2.4, 7.5, 8.5, 0, 200, 0.021377
1.8, 2.4, 8.5, 9.5, 0, 200, 0.029132
1.8, 2.4, 9.5, 11, 0, 200, 0.0118375
1.8, 2.4, 11, 15, 0, 200, 0.014837
1.8, 2.4, 15, 20, 0, 200, 0.00420886
1.8, 2.4, 20, 30, 0, 200, 0.0257409
1.8, 2.4, 6.5, 50, 0, 200, 0.0170254
1.8, 2.4, 30, 50, 0, 200, 0.0270363
2, 2.4, 6.5, 50, 0, 200, 0.00985347
