Eff.
0,1.6,6.5,9,0,200,0.0735701479
0,1.6,9,12,0,200,0.0335952124
0,1.6,12,15,0,200,0.0245617859
0,1.6,15,20,0,200,0.0903654024
0,1.6,20,30,0,200,0.0565973913
1.6,2.4,3,6.5,0,200,0.2002169149
1.6,2.4,6.5,12,0,200,0.0361393132
1.6,2.4,12,30,0,200,0.0333587844
0,1.6,6.5,30,0,20,0.0840264555
0,1.6,6.5,30,20,40,0.0533310534
0,1.6,6.5,30,40,60,0.0720138173
0,1.6,6.5,30,60,80,0.0629437577
0,1.6,6.5,30,80,100,0.083799634
0,1.6,6.5,30,100,200,0.0602728721
1.6,2.4,3,30,0,40,0.1842219004
1.6,2.4,3,30,40,80,0.1358191239
1.6,2.4,3,30,80,200,0.104142611
0,1.6,6.5,30,0,200,0.0825244851
1.6,2.4,3,30,0,200,0.1846373465
