inv. mass sig.
0, 0.4, 6.5, 50, 0, 200, 0.00301746
0, 0.6, 6.5, 8.5, 0, 200, 0.00119291
0, 0.6, 8.5, 9.5, 0, 200, 0.000268102
0, 0.6, 9.5, 11, 0, 200, 0.00683181
0, 0.6, 11, 15, 0, 200, 0.000202331
0, 0.6, 15, 20, 0, 200, 0.00067061
0, 0.6, 20, 30, 0, 200, 0.0014539
0, 0.6, 6.5, 50, 0, 200, 0.00187121
0, 0.6, 30, 50, 0, 200, 2.5164e-05
0.4, 0.8, 6.5, 50, 0, 200, 0.00317284
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000230696
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00681994
0.6, 1.2, 9.5, 11, 0, 200, 0.00429058
0.6, 1.2, 11, 15, 0, 200, 0.00740432
0.6, 1.2, 15, 20, 0, 200, 0.00164136
0.6, 1.2, 20, 30, 0, 200, 0.00294292
0.6, 1.2, 6.5, 50, 0, 200, 0.00332942
0.6, 1.2, 30, 50, 0, 200, 0.00073328
0.8, 1.2, 6.5, 50, 0, 200, 0.00398148
1.2, 1.6, 6.5, 50, 0, 200, 0.00679787
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00448729
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00599933
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00901539
1.2, 1.8, 9.5, 11, 0, 200, 0.00707441
1.2, 1.8, 11, 15, 0, 200, 0.0085108
1.2, 1.8, 15, 20, 0, 200, 0.00760066
1.2, 1.8, 20, 30, 0, 200, 7.31827e-05
1.2, 1.8, 6.5, 50, 0, 200, 0.00723311
1.2, 1.8, 30, 50, 0, 200, 0.00029898
1.6, 2, 6.5, 50, 0, 200, 0.00389524
0, 2.4, 6.5, 7.5, 0, 200, 0.00814194
0, 2.4, 7.5, 8.5, 0, 200, 0.00281636
0, 2.4, 8.5, 9.5, 0, 200, 0.00248748
0, 2.4, 9.5, 11, 0, 200, 0.00285203
0, 2.4, 11, 13, 0, 200, 0.00153841
0, 2.4, 13, 15, 0, 200, 0.00286676
0, 2.4, 15, 17.5, 0, 200, 0.00028077
0, 2.4, 17.5, 20, 0, 200, 0.000789301
0, 2.4, 20, 25, 0, 200, 8.37123e-05
0, 2.4, 25, 30, 0, 200, 0.000115052
0, 2.4, 30, 35, 0, 200, 0.00191866
0, 2.4, 6.5, 50, 0, 200, 0.00326247
0, 2.4, 35, 50, 0, 200, 0.000260219
1.8, 2.4, 3, 4.5, 0, 200, 0.00355335
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00466599
1.8, 2.4, 3, 6.5, 0, 200, 0.00426013
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00481632
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00397059
1.8, 2.4, 7.5, 8.5, 0, 200, 0.010249
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0135536
1.8, 2.4, 9.5, 11, 0, 200, 0.00446074
1.8, 2.4, 11, 15, 0, 200, 0.00599169
1.8, 2.4, 15, 20, 0, 200, 0.000779399
1.8, 2.4, 20, 30, 0, 200, 0.00510146
1.8, 2.4, 6.5, 50, 0, 200, 0.00620344
1.8, 2.4, 30, 50, 0, 200, 0.00398747
2, 2.4, 6.5, 50, 0, 200, 0.00340295
