inv. mass bkg.
0, 0.4, 6.5, 50, 0, 200, 0.00266543
0, 0.6, 6.5, 8.5, 0, 200, 0.00157866
0, 0.6, 8.5, 9.5, 0, 200, 0.00327891
0, 0.6, 9.5, 11, 0, 200, 0.00247546
0, 0.6, 11, 15, 0, 200, 0.0030465
0, 0.6, 15, 20, 0, 200, 0.00239498
0, 0.6, 20, 30, 0, 200, 0.00144048
0, 0.6, 6.5, 50, 0, 200, 0.00168366
0, 0.6, 30, 50, 0, 200, 0.00139599
0.4, 0.8, 6.5, 50, 0, 200, 0.00072331
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0027196
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00288959
0.6, 1.2, 9.5, 11, 0, 200, 0.00292381
0.6, 1.2, 11, 15, 0, 200, 0.00262449
0.6, 1.2, 15, 20, 0, 200, 0.00270431
0.6, 1.2, 20, 30, 0, 200, 0.00213912
0.6, 1.2, 6.5, 50, 0, 200, 0.000928988
0.6, 1.2, 30, 50, 0, 200, 0.00073706
0.8, 1.2, 6.5, 50, 0, 200, 0.00106326
1.2, 1.6, 6.5, 50, 0, 200, 0.00330978
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00226394
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00293587
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00355639
1.2, 1.8, 9.5, 11, 0, 200, 0.00523322
1.2, 1.8, 11, 15, 0, 200, 0.00353363
1.2, 1.8, 15, 20, 0, 200, 0.00338379
1.2, 1.8, 20, 30, 0, 200, 0.00224427
1.2, 1.8, 6.5, 50, 0, 200, 0.0026892
1.2, 1.8, 30, 50, 0, 200, 0.00045979
1.6, 2, 6.5, 50, 0, 200, 0.00262182
0, 2.4, 6.5, 7.5, 0, 200, 0.00210456
0, 2.4, 7.5, 8.5, 0, 200, 0.00315296
0, 2.4, 8.5, 9.5, 0, 200, 0.00423547
0, 2.4, 9.5, 11, 0, 200, 0.00098905
0, 2.4, 11, 13, 0, 200, 0.00098047
0, 2.4, 13, 15, 0, 200, 0.0030669
0, 2.4, 15, 17.5, 0, 200, 0.0029926
0, 2.4, 17.5, 20, 0, 200, 0.00274663
0, 2.4, 20, 25, 0, 200, 0.00255403
0, 2.4, 25, 30, 0, 200, 0.00159194
0, 2.4, 30, 35, 0, 200, 0.00200829
0, 2.4, 6.5, 50, 0, 200, 0.00636159
0, 2.4, 35, 50, 0, 200, 0.000504448
1.8, 2.4, 3, 4.5, 0, 200, 0.00110628
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00207086
1.8, 2.4, 3, 6.5, 0, 200, 0.0013372
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00460776
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00417036
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00527621
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00514761
1.8, 2.4, 9.5, 11, 0, 200, 0.00818172
1.8, 2.4, 11, 15, 0, 200, 0.00507313
1.8, 2.4, 15, 20, 0, 200, 0.00310455
1.8, 2.4, 20, 30, 0, 200, 0.00204096
1.8, 2.4, 6.5, 50, 0, 200, 0.00449866
1.8, 2.4, 30, 50, 0, 200, 0.0045253
2, 2.4, 6.5, 50, 0, 200, 0.00582474
