ctau true
0, 0.4, 6.5, 50, 0, 200, 0.00234732
0, 0.6, 6.5, 8.5, 0, 200, 0.0162195
0, 0.6, 8.5, 9.5, 0, 200, 0.00561648
0, 0.6, 9.5, 11, 0, 200, 0.00975118
0, 0.6, 11, 15, 0, 200, 0.00092835
0, 0.6, 15, 20, 0, 200, 0.00601659
0, 0.6, 20, 30, 0, 200, 0.004371
0, 0.6, 6.5, 50, 0, 200, 0.00367197
0, 0.6, 30, 50, 0, 200, 0.00699134
0.4, 0.8, 6.5, 50, 0, 200, 0.0148371
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00297882
0.6, 1.2, 8.5, 9.5, 0, 200, 4.12658e-05
0.6, 1.2, 9.5, 11, 0, 200, 0.0156654
0.6, 1.2, 11, 15, 0, 200, 0.00234337
0.6, 1.2, 15, 20, 0, 200, 0.00181948
0.6, 1.2, 20, 30, 0, 200, 0.00571233
0.6, 1.2, 6.5, 50, 0, 200, 0.0170134
0.6, 1.2, 30, 50, 0, 200, 0.0456787
0.8, 1.2, 6.5, 50, 0, 200, 3.46159e-05
1.2, 1.6, 6.5, 50, 0, 200, 0.0152096
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0108191
1.2, 1.8, 7.5, 8.5, 0, 200, 2.12004e-05
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0170062
1.2, 1.8, 9.5, 11, 0, 200, 0.00152751
1.2, 1.8, 11, 15, 0, 200, 0.000468927
1.2, 1.8, 15, 20, 0, 200, 0.00622822
1.2, 1.8, 20, 30, 0, 200, 0.00372636
1.2, 1.8, 6.5, 50, 0, 200, 0.0210261
1.2, 1.8, 30, 50, 0, 200, 0.00903722
1.6, 2, 6.5, 50, 0, 200, 0.0115494
0, 2.4, 6.5, 7.5, 0, 200, 0.00667517
0, 2.4, 7.5, 8.5, 0, 200, 0.00649749
0, 2.4, 8.5, 9.5, 0, 200, 0.0182197
0, 2.4, 9.5, 11, 0, 200, 0.013133
0, 2.4, 11, 13, 0, 200, 0.00409019
0, 2.4, 13, 15, 0, 200, 0.00558787
0, 2.4, 15, 17.5, 0, 200, 0.00376645
0, 2.4, 17.5, 20, 0, 200, 0.00203188
0, 2.4, 20, 25, 0, 200, 0.00174298
0, 2.4, 25, 30, 0, 200, 0.00834725
0, 2.4, 30, 35, 0, 200, 0.0111746
0, 2.4, 6.5, 50, 0, 200, 0.0205155
0, 2.4, 35, 50, 0, 200, 0.002748
1.8, 2.4, 3, 4.5, 0, 200, 0.02082
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0156157
1.8, 2.4, 3, 6.5, 0, 200, 0.0203985
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00251949
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0148257
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0197366
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0020323
1.8, 2.4, 9.5, 11, 0, 200, 0.0158236
1.8, 2.4, 11, 15, 0, 200, 0.000215498
1.8, 2.4, 15, 20, 0, 200, 0.00684123
1.8, 2.4, 20, 30, 0, 200, 0.00552628
1.8, 2.4, 6.5, 50, 0, 200, 0.00537387
1.8, 2.4, 30, 50, 0, 200, 0.0391478
2, 2.4, 6.5, 50, 0, 200, 0.0132522
