nominal
0, 2.4, 6.5, 50, 0, 200, 0.0055317
0, 0.6, 6.5, 50, 0, 200, 0.0128972
0.6, 1.2, 6.5, 50, 0, 200, 0.0127264
1.2, 1.8, 6.5, 50, 0, 200, 0.00889311
1.8, 2.4, 6.5, 50, 0, 200, 0.0104857
1.8, 2.4, 3, 6.5, 0, 200, 0.00864403
0, 2.4, 6.5, 7.5, 0, 200, 0.0123105
0, 2.4, 7.5, 8.5, 0, 200, 0.0123193
0, 2.4, 8.5, 9.5, 0, 200, 0.0130637
0, 2.4, 9.5, 11, 0, 200, 0.0122717
0, 2.4, 11, 13, 0, 200, 0.0133003
0, 2.4, 13, 15, 0, 200, 0.0174667
0, 2.4, 15, 17.5, 0, 200, 0.0203863
0, 2.4, 17.5, 20, 0, 200, 0.0266815
0, 2.4, 20, 25, 0, 200, 0.0275545
0, 2.4, 25, 30, 0, 200, 0.0476369
0, 2.4, 30, 35, 0, 200, 0.0884063
0, 2.4, 35, 50, 0, 200, 0.0589154
0, 0.6, 6.5, 8.5, 0, 200, 0.0251848
0, 0.6, 8.5, 9.5, 0, 200, 0.0286664
0, 0.6, 9.5, 11, 0, 200, 0.0256806
0, 0.6, 11, 15, 0, 200, 0.0212919
0, 0.6, 15, 20, 0, 200, 0.0318239
0, 0.6, 20, 30, 0, 200, 0.0434141
0, 0.6, 30, 50, 0, 200, 0.0973795
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0231324
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0293723
0.6, 1.2, 9.5, 11, 0, 200, 0.0262284
0.6, 1.2, 11, 15, 0, 200, 0.0217961
0.6, 1.2, 15, 20, 0, 200, 0.0331023
0.6, 1.2, 20, 30, 0, 200, 0.0464983
0.6, 1.2, 30, 50, 0, 200, 0.0986928
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0175545
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0191273
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0214119
1.2, 1.8, 9.5, 11, 0, 200, 0.0206186
1.2, 1.8, 11, 15, 0, 200, 0.0189499
1.2, 1.8, 15, 20, 0, 200, 0.028082
1.2, 1.8, 20, 30, 0, 200, 0.0456207
1.2, 1.8, 30, 50, 0, 200, 0.0939336
1.8, 2.4, 3, 4.5, 0, 200, 0.0131257
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0149511
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0169013
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0193734
1.8, 2.4, 7.5, 8.5, 0, 200, 0.023343
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0260129
1.8, 2.4, 9.5, 11, 0, 200, 0.0260292
1.8, 2.4, 11, 15, 0, 200, 0.0229522
1.8, 2.4, 15, 20, 0, 200, 0.0380543
1.8, 2.4, 20, 30, 0, 200, 0.0583211
1.8, 2.4, 30, 50, 0, 200, 0.119038
0, 2.4, 6.5, 7.5, 0, 200, 0.0123105
0, 2.4, 7.5, 8.5, 0, 200, 0.0123193
0, 2.4, 8.5, 9.5, 0, 200, 0.0130637
0, 2.4, 9.5, 11, 0, 200, 0.0122717
0, 2.4, 11, 13, 0, 200, 0.0133003
0, 2.4, 13, 15, 0, 200, 0.0174667
0, 2.4, 15, 20, 0, 200, 0.0162627
0, 2.4, 20, 30, 0, 200, 0.0238539
0, 2.4, 30, 50, 0, 200, 0.0522995
0, 0.4, 6.5, 50, 0, 200, 0.0157173
0.4, 0.8, 6.5, 50, 0, 200, 0.0160828
0.8, 1.2, 6.5, 50, 0, 200, 0.0152882
1.2, 1.6, 6.5, 50, 0, 200, 0.011608
1.6, 2, 6.5, 50, 0, 200, 0.0097191
2, 2.4, 6.5, 50, 0, 200, 0.0152338
