trg_stat
0, 2.4, 6.5, 50, 0, 200, 0.0015363
0, 0.6, 6.5, 50, 0, 200, 0.00192577
0.6, 1.2, 6.5, 50, 0, 200, 0.00162413
1.2, 1.8, 6.5, 50, 0, 200, 0.00218306
1.8, 2.4, 6.5, 50, 0, 200, 0.00338685
1.8, 2.4, 3, 6.5, 0, 200, 0.00499472
0, 2.4, 6.5, 7.5, 0, 200, 0.00266905
0, 2.4, 7.5, 8.5, 0, 200, 0.00193064
0, 2.4, 8.5, 9.5, 0, 200, 0.00165511
0, 2.4, 9.5, 11, 0, 200, 0.00161005
0, 2.4, 11, 13, 0, 200, 0.00163217
0, 2.4, 13, 15, 0, 200, 0.00168508
0, 2.4, 15, 17.5, 0, 200, 0.00198716
0, 2.4, 17.5, 20, 0, 200, 0.00270232
0, 2.4, 20, 25, 0, 200, 0.00384334
0, 2.4, 25, 30, 0, 200, 0.00564295
0, 2.4, 30, 35, 0, 200, 0.00614926
0, 2.4, 35, 50, 0, 200, 0.00913566
0, 0.6, 6.5, 8.5, 0, 200, 0.00371239
0, 0.6, 8.5, 9.5, 0, 200, 0.0022596
0, 0.6, 9.5, 11, 0, 200, 0.0019832
0, 0.6, 11, 15, 0, 200, 0.00194733
0, 0.6, 15, 20, 0, 200, 0.00206506
0, 0.6, 20, 30, 0, 200, 0.00367429
0, 0.6, 30, 50, 0, 200, 0.00832038
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00293652
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00175177
0.6, 1.2, 9.5, 11, 0, 200, 0.00161219
0.6, 1.2, 11, 15, 0, 200, 0.00165071
0.6, 1.2, 15, 20, 0, 200, 0.00186667
0.6, 1.2, 20, 30, 0, 200, 0.00349349
0.6, 1.2, 30, 50, 0, 200, 0.00806085
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00281579
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00233352
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00215774
1.2, 1.8, 9.5, 11, 0, 200, 0.00240634
1.2, 1.8, 11, 15, 0, 200, 0.00287952
1.2, 1.8, 15, 20, 0, 200, 0.00366232
1.2, 1.8, 20, 30, 0, 200, 0.00508552
1.2, 1.8, 30, 50, 0, 200, 0.00838409
1.8, 2.4, 3, 4.5, 0, 200, 0.00714897
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00480817
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00436893
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00389426
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00363855
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00398735
1.8, 2.4, 9.5, 11, 0, 200, 0.00449191
1.8, 2.4, 11, 15, 0, 200, 0.00502358
1.8, 2.4, 15, 20, 0, 200, 0.0101772
1.8, 2.4, 20, 30, 0, 200, 0.0250397
1.8, 2.4, 30, 50, 0, 200, 0.0586064
0, 2.4, 6.5, 7.5, 0, 200, 0.00266905
0, 2.4, 7.5, 8.5, 0, 200, 0.00193064
0, 2.4, 8.5, 9.5, 0, 200, 0.00165511
0, 2.4, 9.5, 11, 0, 200, 0.00161005
0, 2.4, 11, 13, 0, 200, 0.00163217
0, 2.4, 13, 15, 0, 200, 0.00168508
0, 2.4, 15, 20, 0, 200, 0.00218974
0, 2.4, 20, 30, 0, 200, 0.00426095
0, 2.4, 30, 50, 0, 200, 0.00742523
0, 0.4, 6.5, 50, 0, 200, 0.00190986
0.4, 0.8, 6.5, 50, 0, 200, 0.00194804
0.8, 1.2, 6.5, 50, 0, 200, 0.00162644
1.2, 1.6, 6.5, 50, 0, 200, 0.00220471
1.6, 2, 6.5, 50, 0, 200, 0.00256502
2, 2.4, 6.5, 50, 0, 200, 0.00451155
