ctau true
0, 0.4, 6.5, 50, 0, 200, 1.06579e-05
0, 0.6, 6.5, 8.5, 0, 200, 5.48717e-05
0, 0.6, 8.5, 9.5, 0, 200, 0.000125051
0, 0.6, 9.5, 11, 0, 200, 5.53e-05
0, 0.6, 11, 15, 0, 200, 4.35133e-05
0, 0.6, 15, 20, 0, 200, 5.28846e-05
0, 0.6, 20, 30, 0, 200, 0.000913656
0, 0.6, 6.5, 50, 0, 200, 7.36248e-05
0, 0.6, 30, 50, 0, 200, 0.0018524
0.4, 0.8, 6.5, 50, 0, 200, 0.000177867
0.6, 1.2, 6.5, 8.5, 0, 200, 7.14109e-05
0.6, 1.2, 8.5, 9.5, 0, 200, 1.44733e-05
0.6, 1.2, 9.5, 11, 0, 200, 5.43141e-05
0.6, 1.2, 11, 15, 0, 200, 6.25252e-05
0.6, 1.2, 15, 20, 0, 200, 0.000245006
0.6, 1.2, 20, 30, 0, 200, 0.000199932
0.6, 1.2, 6.5, 50, 0, 200, 0.000108333
0.6, 1.2, 30, 50, 0, 200, 0.00253412
0.8, 1.2, 6.5, 50, 0, 200, 8.08529e-05
1.2, 1.6, 6.5, 50, 0, 200, 0.000135441
1.2, 1.8, 6.5, 7.5, 0, 200, 0.000124818
1.2, 1.8, 7.5, 8.5, 0, 200, 1.19933e-06
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00010073
1.2, 1.8, 9.5, 11, 0, 200, 0.000111342
1.2, 1.8, 11, 15, 0, 200, 9.60943e-05
1.2, 1.8, 15, 20, 0, 200, 0.00038743
1.2, 1.8, 20, 30, 0, 200, 0.00072125
1.2, 1.8, 6.5, 50, 0, 200, 0.000165828
1.2, 1.8, 30, 50, 0, 200, 0.00076101
1.6, 2, 6.5, 50, 0, 200, 0.000210327
0, 2.4, 6.5, 7.5, 0, 200, 0.000168389
0, 2.4, 7.5, 8.5, 0, 200, 8.70946e-05
0, 2.4, 8.5, 9.5, 0, 200, 0.000272796
0, 2.4, 9.5, 11, 0, 200, 7.77238e-05
0, 2.4, 11, 13, 0, 200, 6.75422e-05
0, 2.4, 13, 15, 0, 200, 1.87838e-05
0, 2.4, 15, 17.5, 0, 200, 0.000251941
0, 2.4, 17.5, 20, 0, 200, 2.5707e-06
0, 2.4, 20, 25, 0, 200, 9.93268e-06
0, 2.4, 25, 30, 0, 200, 0.00097193
0, 2.4, 30, 35, 0, 200, 0.00261579
0, 2.4, 6.5, 50, 0, 200, 0.00015535
0, 2.4, 35, 50, 0, 200, 0.00252705
1.8, 2.4, 3, 4.5, 0, 200, 3.88287e-06
1.8, 2.4, 4.5, 5.5, 0, 200, 0.000252357
1.8, 2.4, 3, 6.5, 0, 200, 0.000183868
1.8, 2.4, 5.5, 6.5, 0, 200, 3.14764e-05
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00021722
1.8, 2.4, 7.5, 8.5, 0, 200, 7.19375e-05
1.8, 2.4, 8.5, 9.5, 0, 200, 0.000142661
1.8, 2.4, 9.5, 11, 0, 200, 7.2643e-05
1.8, 2.4, 11, 15, 0, 200, 4.86477e-06
1.8, 2.4, 15, 20, 0, 200, 3.77248e-05
1.8, 2.4, 20, 30, 0, 200, 0.000394852
1.8, 2.4, 6.5, 50, 0, 200, 0.000188765
1.8, 2.4, 30, 50, 0, 200, 0.0424291
2, 2.4, 6.5, 50, 0, 200, 0.000108486
