ctau res.
0, 0.4, 6.5, 50, 0, 200, 0.00875532
0, 0.6, 6.5, 8.5, 0, 200, 0.00755232
0, 0.6, 8.5, 9.5, 0, 200, 0.00873221
0, 0.6, 9.5, 11, 0, 200, 0.00665275
0, 0.6, 11, 15, 0, 200, 0.0099471
0, 0.6, 15, 20, 0, 200, 0.00950417
0, 0.6, 20, 30, 0, 200, 0.0144493
0, 0.6, 6.5, 50, 0, 200, 0.00902833
0, 0.6, 30, 50, 0, 200, 0.0315564
0.4, 0.8, 6.5, 50, 0, 200, 0.00928612
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0072157
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0101611
0.6, 1.2, 9.5, 11, 0, 200, 0.00879499
0.6, 1.2, 11, 15, 0, 200, 0.0106268
0.6, 1.2, 15, 20, 0, 200, 0.0153833
0.6, 1.2, 20, 30, 0, 200, 0.0110069
0.6, 1.2, 6.5, 50, 0, 200, 0.009724
0.6, 1.2, 30, 50, 0, 200, 0.0186538
0.8, 1.2, 6.5, 50, 0, 200, 0.010186
1.2, 1.6, 6.5, 50, 0, 200, 0.00653492
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00556946
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00284091
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00671939
1.2, 1.8, 9.5, 11, 0, 200, 0.00592225
1.2, 1.8, 11, 15, 0, 200, 0.00703943
1.2, 1.8, 15, 20, 0, 200, 0.00907037
1.2, 1.8, 20, 30, 0, 200, 0.0202657
1.2, 1.8, 6.5, 50, 0, 200, 0.00596131
1.2, 1.8, 30, 50, 0, 200, 0.0355846
1.6, 2, 6.5, 50, 0, 200, 0.00339921
0, 2.4, 6.5, 7.5, 0, 200, 0.00505737
0, 2.4, 7.5, 8.5, 0, 200, 0.00461458
0, 2.4, 8.5, 9.5, 0, 200, 0.00801797
0, 2.4, 9.5, 11, 0, 200, 0.00613802
0, 2.4, 11, 13, 0, 200, 0.00800027
0, 2.4, 13, 15, 0, 200, 0.00984786
0, 2.4, 15, 17.5, 0, 200, 0.0117488
0, 2.4, 17.5, 20, 0, 200, 0.0126933
0, 2.4, 20, 25, 0, 200, 0.0139793
0, 2.4, 25, 30, 0, 200, 0.0298002
0, 2.4, 30, 35, 0, 200, 0.0234652
0, 2.4, 6.5, 50, 0, 200, 0.0073578
0, 2.4, 35, 50, 0, 200, 0.0253552
1.8, 2.4, 3, 4.5, 0, 200, 0.00990986
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00798405
1.8, 2.4, 3, 6.5, 0, 200, 0.00797795
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0060797
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0026891
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00126126
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00923147
1.8, 2.4, 9.5, 11, 0, 200, 0.00259138
1.8, 2.4, 11, 15, 0, 200, 0.00310933
1.8, 2.4, 15, 20, 0, 200, 0.0119172
1.8, 2.4, 20, 30, 0, 200, 0.00451223
1.8, 2.4, 6.5, 50, 0, 200, 0.00449761
1.8, 2.4, 30, 50, 0, 200, 0.0641497
2, 2.4, 6.5, 50, 0, 200, 0.00705988
