ptWeighting
0, 2.4, 6.5, 50, 0, 200, 0.000792276
0, 0.6, 6.5, 50, 0, 200, 0.00211629
0.6, 1.2, 6.5, 50, 0, 200, 0.00119976
1.2, 1.8, 6.5, 50, 0, 200, 0.000978697
1.8, 2.4, 6.5, 50, 0, 200, 0.000666247
1.8, 2.4, 3, 6.5, 0, 200, 0.00128547
0, 2.4, 6.5, 7.5, 0, 200, 0.00100436
0, 2.4, 7.5, 8.5, 0, 200, 0.00107848
0, 2.4, 8.5, 9.5, 0, 200, 0.00074171
0, 2.4, 9.5, 11, 0, 200, 0.000817555
0, 2.4, 11, 13, 0, 200, 0.000679926
0, 2.4, 13, 15, 0, 200, 0.000736052
0, 2.4, 15, 17.5, 0, 200, 0.00107268
0, 2.4, 17.5, 20, 0, 200, 0.00122557
0, 2.4, 20, 25, 0, 200, 0.00217679
0, 2.4, 25, 30, 0, 200, 0.00209415
0, 2.4, 30, 35, 0, 200, 0.00564085
0, 2.4, 35, 50, 0, 200, 0.00762081
0, 0.6, 6.5, 8.5, 0, 200, 0.000131507
0, 0.6, 8.5, 9.5, 0, 200, 7.6038e-05
0, 0.6, 9.5, 11, 0, 200, 9.59741e-05
0, 0.6, 11, 15, 0, 200, 0.000103455
0, 0.6, 15, 20, 0, 200, 4.84202e-05
0, 0.6, 20, 30, 0, 200, 2.12325e-05
0, 0.6, 30, 50, 0, 200, 4.29759e-06
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000138141
0.6, 1.2, 8.5, 9.5, 0, 200, 6.41549e-05
0.6, 1.2, 9.5, 11, 0, 200, 8.56491e-05
0.6, 1.2, 11, 15, 0, 200, 0.000113066
0.6, 1.2, 15, 20, 0, 200, 4.9526e-05
0.6, 1.2, 20, 30, 0, 200, 2.04899e-05
0.6, 1.2, 30, 50, 0, 200, 3.40957e-06
1.2, 1.8, 6.5, 7.5, 0, 200, 0.000155633
1.2, 1.8, 7.5, 8.5, 0, 200, 0.000130435
1.2, 1.8, 8.5, 9.5, 0, 200, 0.000110717
1.2, 1.8, 9.5, 11, 0, 200, 0.000112377
1.2, 1.8, 11, 15, 0, 200, 0.000113701
1.2, 1.8, 15, 20, 0, 200, 4.75258e-05
1.2, 1.8, 20, 30, 0, 200, 1.62194e-05
1.2, 1.8, 30, 50, 0, 200, 3.13777e-06
1.8, 2.4, 3, 4.5, 0, 200, 0.000250822
1.8, 2.4, 4.5, 5.5, 0, 200, 0.000171394
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00013847
1.8, 2.4, 6.5, 7.5, 0, 200, 0.000150703
1.8, 2.4, 7.5, 8.5, 0, 200, 0.000107056
1.8, 2.4, 8.5, 9.5, 0, 200, 6.35684e-05
1.8, 2.4, 9.5, 11, 0, 200, 6.70361e-05
1.8, 2.4, 11, 15, 0, 200, 8.05275e-05
1.8, 2.4, 15, 20, 0, 200, 2.24035e-05
1.8, 2.4, 20, 30, 0, 200, 1.10972e-05
1.8, 2.4, 30, 50, 0, 200, 1.8581e-06
0, 2.4, 6.5, 7.5, 0, 200, 0.00100436
0, 2.4, 7.5, 8.5, 0, 200, 0.00107848
0, 2.4, 8.5, 9.5, 0, 200, 0.00074171
0, 2.4, 9.5, 11, 0, 200, 0.000817555
0, 2.4, 11, 13, 0, 200, 0.000679926
0, 2.4, 13, 15, 0, 200, 0.000736052
0, 2.4, 15, 20, 0, 200, 0.00112527
0, 2.4, 20, 30, 0, 200, 0.00214242
0, 2.4, 30, 50, 0, 200, 0.0065615
0, 0.4, 6.5, 50, 0, 200, 0.0021694
0.4, 0.8, 6.5, 50, 0, 200, 0.00118076
0.8, 1.2, 6.5, 50, 0, 200, 0.00113949
1.2, 1.6, 6.5, 50, 0, 200, 0.00109936
1.6, 2, 6.5, 50, 0, 200, 0.000640884
2, 2.4, 6.5, 50, 0, 200, 0.000626636
