inv. mass bkg.
0, 0.4, 6.5, 50, 0, 200, 0.000581387
0, 0.6, 6.5, 8.5, 0, 200, 0.000508663
0, 0.6, 8.5, 9.5, 0, 200, 0.000961344
0, 0.6, 9.5, 11, 0, 200, 0.000308714
0, 0.6, 11, 15, 0, 200, 0.000843876
0, 0.6, 15, 20, 0, 200, 0.00228937
0, 0.6, 20, 30, 0, 200, 0.00464652
0, 0.6, 6.5, 50, 0, 20, 0.0013484
0, 0.6, 6.5, 50, 20, 40, 0.000478165
0, 0.6, 6.5, 50, 40, 60, 0.00326675
0, 0.6, 6.5, 50, 60, 80, 0.000795905
0, 0.6, 6.5, 50, 80, 100, 0.00118353
0, 0.6, 6.5, 50, 0, 200, 0.000714976
0, 0.6, 6.5, 50, 100, 200, 0.00208448
0, 0.6, 30, 50, 0, 200, 0.00487236
0.4, 0.8, 6.5, 50, 0, 200, 0.000466507
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000897687
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00331271
0.6, 1.2, 9.5, 11, 0, 200, 0.00227227
0.6, 1.2, 11, 15, 0, 200, 0.00326393
0.6, 1.2, 15, 20, 0, 200, 0.00239997
0.6, 1.2, 20, 30, 0, 200, 0.00351439
0.6, 1.2, 6.5, 50, 0, 20, 0.00153532
0.6, 1.2, 6.5, 50, 20, 40, 0.000380878
0.6, 1.2, 6.5, 50, 40, 60, 0.00213446
0.6, 1.2, 6.5, 50, 60, 80, 0.00137414
0.6, 1.2, 6.5, 50, 80, 100, 0.00383425
0.6, 1.2, 6.5, 50, 0, 200, 0.000186926
0.6, 1.2, 6.5, 50, 100, 200, 0.00209339
0.6, 1.2, 30, 50, 0, 200, 0.0107794
0.8, 1.2, 6.5, 50, 0, 200, 0.00127414
1.2, 1.6, 6.5, 50, 0, 200, 0.00131815
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00413555
1.2, 1.8, 7.5, 8.5, 0, 200, 0.000201182
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00138248
1.2, 1.8, 9.5, 11, 0, 200, 0.00514427
1.2, 1.8, 11, 15, 0, 200, 0.00497993
1.2, 1.8, 15, 20, 0, 200, 0.00391177
1.2, 1.8, 20, 30, 0, 200, 0.00329236
1.2, 1.8, 6.5, 50, 0, 20, 0.00172006
1.2, 1.8, 6.5, 50, 20, 40, 0.000882541
1.2, 1.8, 6.5, 50, 40, 60, 0.000170035
1.2, 1.8, 6.5, 50, 60, 80, 0.00173353
1.2, 1.8, 6.5, 50, 80, 100, 0.000602859
1.2, 1.8, 6.5, 50, 0, 200, 0.00074199
1.2, 1.8, 6.5, 50, 100, 200, 0.00111064
1.2, 1.8, 30, 50, 0, 200, 0.0191003
1.6, 2, 6.5, 50, 0, 200, 0.0012086
0, 2.4, 6.5, 7.5, 0, 20, 0.00472891
0, 2.4, 6.5, 7.5, 20, 60, 0.00604906
0, 2.4, 6.5, 7.5, 0, 200, 0.00191815
0, 2.4, 6.5, 7.5, 60, 200, 0.000927137
0, 2.4, 7.5, 8.5, 0, 20, 0.000719604
0, 2.4, 7.5, 8.5, 20, 60, 0.0042283
0, 2.4, 7.5, 8.5, 0, 200, 0.000774326
0, 2.4, 7.5, 8.5, 60, 200, 0.00446247
0, 2.4, 8.5, 9.5, 0, 20, 0.000722421
0, 2.4, 8.5, 9.5, 20, 60, 0.000439234
0, 2.4, 8.5, 9.5, 0, 200, 0.0011254
0, 2.4, 8.5, 9.5, 60, 200, 0.00356713
0, 2.4, 9.5, 11, 0, 20, 0.00428793
0, 2.4, 9.5, 11, 20, 60, 0.00146438
0, 2.4, 9.5, 11, 0, 200, 0.000478537
0, 2.4, 9.5, 11, 60, 200, 0.00215521
0, 2.4, 11, 13, 0, 20, 0.00908807
0, 2.4, 11, 13, 20, 60, 0.00105511
0, 2.4, 11, 13, 0, 200, 0.00276188
0, 2.4, 11, 13, 60, 200, 0.00408241
0, 2.4, 13, 15, 0, 20, 0.00356487
0, 2.4, 13, 15, 20, 60, 0.00261962
0, 2.4, 13, 15, 0, 200, 0.0021118
0, 2.4, 13, 15, 60, 200, 0.00243298
0, 2.4, 15, 17.5, 0, 200, 0.00252842
0, 2.4, 15, 20, 0, 20, 0.00161205
0, 2.4, 15, 20, 20, 60, 0.00435102
0, 2.4, 15, 20, 60, 200, 0.00420521
0, 2.4, 17.5, 20, 0, 200, 0.00390439
0, 2.4, 20, 25, 0, 200, 0.00397104
0, 2.4, 20, 30, 0, 20, 0.00720001
0, 2.4, 20, 30, 20, 60, 0.00215573
0, 2.4, 20, 30, 60, 200, 0.0039489
0, 2.4, 25, 30, 0, 200, 0.00375296
0, 2.4, 30, 35, 0, 200, 0.00970327
0, 2.4, 6.5, 50, 0, 10, 0.000707007
0, 2.4, 6.5, 50, 10, 20, 0.00335509
0, 2.4, 6.5, 50, 20, 30, 0.00168028
0, 2.4, 6.5, 50, 30, 40, 0.00384642
0, 2.4, 6.5, 50, 40, 50, 0.0012435
0, 2.4, 6.5, 50, 50, 60, 0.000725923
0, 2.4, 6.5, 50, 60, 70, 0.00225839
0, 2.4, 6.5, 50, 70, 80, 0.00110155
0, 2.4, 6.5, 50, 80, 90, 0.00145595
