inv. mass sig.
0, 0.4, 6.5, 50, 0, 200, 0.00726764
0, 0.6, 6.5, 8.5, 0, 200, 0.00251974
0, 0.6, 8.5, 9.5, 0, 200, 0.00153604
0, 0.6, 9.5, 11, 0, 200, 0.00757605
0, 0.6, 11, 15, 0, 200, 0.000497269
0, 0.6, 15, 20, 0, 200, 0.0033517
0, 0.6, 20, 30, 0, 200, 0.00514111
0, 0.6, 6.5, 50, 0, 200, 0.00188449
0, 0.6, 30, 50, 0, 200, 0.00454356
0.4, 0.8, 6.5, 50, 0, 200, 0.00207694
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000411526
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00535856
0.6, 1.2, 9.5, 11, 0, 200, 0.0049509
0.6, 1.2, 11, 15, 0, 200, 0.00674496
0.6, 1.2, 15, 20, 0, 200, 0.00519254
0.6, 1.2, 20, 30, 0, 200, 0.00458613
0.6, 1.2, 6.5, 50, 0, 200, 0.00326333
0.6, 1.2, 30, 50, 0, 200, 0.00211342
0.8, 1.2, 6.5, 50, 0, 200, 0.00409102
1.2, 1.6, 6.5, 50, 0, 200, 0.00530932
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00484944
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00388689
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00798878
1.2, 1.8, 9.5, 11, 0, 200, 0.00615831
1.2, 1.8, 11, 15, 0, 200, 0.00743646
1.2, 1.8, 15, 20, 0, 200, 0.0126955
1.2, 1.8, 20, 30, 0, 200, 0.00374154
1.2, 1.8, 6.5, 50, 0, 200, 0.00670223
1.2, 1.8, 30, 50, 0, 200, 0.0110683
1.6, 2, 6.5, 50, 0, 200, 0.00652845
0, 2.4, 6.5, 7.5, 0, 200, 0.00841847
0, 2.4, 7.5, 8.5, 0, 200, 0.00295783
0, 2.4, 8.5, 9.5, 0, 200, 0.00466147
0, 2.4, 9.5, 11, 0, 200, 0.00384715
0, 2.4, 11, 13, 0, 200, 0.00235539
0, 2.4, 13, 15, 0, 200, 0.00378394
0, 2.4, 15, 17.5, 0, 200, 0.00130761
0, 2.4, 17.5, 20, 0, 200, 0.0025731
0, 2.4, 20, 25, 0, 200, 0.00190025
0, 2.4, 25, 30, 0, 200, 0.00121536
0, 2.4, 30, 35, 0, 200, 0.00186611
0, 2.4, 6.5, 50, 0, 200, 0.00402418
0, 2.4, 35, 50, 0, 200, 0.00202861
1.8, 2.4, 3, 4.5, 0, 200, 0.00298633
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00505042
1.8, 2.4, 3, 6.5, 0, 200, 0.00410369
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00396818
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00547822
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00827378
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0113524
1.8, 2.4, 9.5, 11, 0, 200, 0.00561064
1.8, 2.4, 11, 15, 0, 200, 0.00578357
1.8, 2.4, 15, 20, 0, 200, 0.00280789
1.8, 2.4, 20, 30, 0, 200, 0.0148167
1.8, 2.4, 6.5, 50, 0, 200, 0.00866882
1.8, 2.4, 30, 50, 0, 200, 0.0184894
2, 2.4, 6.5, 50, 0, 200, 0.00525898
