ctau error
0, 0.4, 6.5, 50, 0, 200, 0.000464969
0, 0.6, 6.5, 8.5, 0, 200, 0.000689501
0, 0.6, 8.5, 9.5, 0, 200, 0.00061219
0, 0.6, 9.5, 11, 0, 200, 0.00147908
0, 0.6, 11, 15, 0, 200, 0.00192063
0, 0.6, 15, 20, 0, 200, 0.000611825
0, 0.6, 20, 30, 0, 200, 0.000667151
0, 0.6, 6.5, 50, 0, 200, 0.000555962
0, 0.6, 30, 50, 0, 200, 0.00750966
0.4, 0.8, 6.5, 50, 0, 200, 0.000534514
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00111606
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00225933
0.6, 1.2, 9.5, 11, 0, 200, 0.00223918
0.6, 1.2, 11, 15, 0, 200, 0.00268898
0.6, 1.2, 15, 20, 0, 200, 0.0031018
0.6, 1.2, 20, 30, 0, 200, 0.00470853
0.6, 1.2, 6.5, 50, 0, 200, 0.000949127
0.6, 1.2, 30, 50, 0, 200, 0.00873724
0.8, 1.2, 6.5, 50, 0, 200, 0.00099424
1.2, 1.6, 6.5, 50, 0, 200, 0.00256187
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00337413
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00375802
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00292885
1.2, 1.8, 9.5, 11, 0, 200, 0.00390146
1.2, 1.8, 11, 15, 0, 200, 0.00302257
1.2, 1.8, 15, 20, 0, 200, 0.00424196
1.2, 1.8, 20, 30, 0, 200, 0.00496071
1.2, 1.8, 6.5, 50, 0, 200, 0.00295273
1.2, 1.8, 30, 50, 0, 200, 0.00381105
1.6, 2, 6.5, 50, 0, 200, 0.00312557
0, 2.4, 6.5, 7.5, 0, 200, 0.00373106
0, 2.4, 7.5, 8.5, 0, 200, 0.00365762
0, 2.4, 8.5, 9.5, 0, 200, 0.00342385
0, 2.4, 9.5, 11, 0, 200, 0.00362037
0, 2.4, 11, 13, 0, 200, 0.00343198
0, 2.4, 13, 15, 0, 200, 0.00439306
0, 2.4, 15, 17.5, 0, 200, 0.00355201
0, 2.4, 17.5, 20, 0, 200, 0.00436812
0, 2.4, 20, 25, 0, 200, 0.00437697
0, 2.4, 25, 30, 0, 200, 0.00343887
0, 2.4, 30, 35, 0, 200, 0.00729094
0, 2.4, 6.5, 50, 0, 200, 0.00345937
0, 2.4, 35, 50, 0, 200, 0.00980955
1.8, 2.4, 3, 4.5, 0, 200, 0.00316648
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00596431
1.8, 2.4, 3, 6.5, 0, 200, 0.00398766
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00383793
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00423555
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0037511
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00385613
1.8, 2.4, 9.5, 11, 0, 200, 0.002802
1.8, 2.4, 11, 15, 0, 200, 0.00418921
1.8, 2.4, 15, 20, 0, 200, 0.00339895
1.8, 2.4, 20, 30, 0, 200, 0.0107343
1.8, 2.4, 6.5, 50, 0, 200, 0.00271986
1.8, 2.4, 30, 50, 0, 200, 0.00765353
2, 2.4, 6.5, 50, 0, 200, 0.0023662
