ctau bkg.
0, 0.4, 6.5, 50, 0, 200, 0.0020928
0, 0.6, 6.5, 8.5, 0, 200, 0.000703372
0, 0.6, 8.5, 9.5, 0, 200, 0.00229435
0, 0.6, 9.5, 11, 0, 200, 0.000791523
0, 0.6, 11, 15, 0, 200, 0.00102339
0, 0.6, 15, 20, 0, 200, 0.00225527
0, 0.6, 20, 30, 0, 200, 0.00179764
0, 0.6, 6.5, 50, 0, 200, 0.00171966
0, 0.6, 30, 50, 0, 200, 0.00572977
0.4, 0.8, 6.5, 50, 0, 200, 0.00191814
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000195781
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00062088
0.6, 1.2, 9.5, 11, 0, 200, 0.000961682
0.6, 1.2, 11, 15, 0, 200, 0.000890916
0.6, 1.2, 15, 20, 0, 200, 0.00051685
0.6, 1.2, 20, 30, 0, 200, 0.00311477
0.6, 1.2, 6.5, 50, 0, 200, 0.00163412
0.6, 1.2, 30, 50, 0, 200, 0.00892918
0.8, 1.2, 6.5, 50, 0, 200, 0.00164911
1.2, 1.6, 6.5, 50, 0, 200, 0.00209009
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00122735
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00089143
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00312305
1.2, 1.8, 9.5, 11, 0, 200, 0.00068142
1.2, 1.8, 11, 15, 0, 200, 0.00041288
1.2, 1.8, 15, 20, 0, 200, 0.00117471
1.2, 1.8, 20, 30, 0, 200, 0.00619247
1.2, 1.8, 6.5, 50, 0, 200, 0.00235456
1.2, 1.8, 30, 50, 0, 200, 0.01283
1.6, 2, 6.5, 50, 0, 200, 0.00269764
0, 2.4, 6.5, 7.5, 0, 200, 0.00269613
0, 2.4, 7.5, 8.5, 0, 200, 0.00118875
0, 2.4, 8.5, 9.5, 0, 200, 0.000378008
0, 2.4, 9.5, 11, 0, 200, 0.000109804
0, 2.4, 11, 13, 0, 200, 0.00131175
0, 2.4, 13, 15, 0, 200, 0.000496978
0, 2.4, 15, 17.5, 0, 200, 0.0015355
0, 2.4, 17.5, 20, 0, 200, 0.000862184
0, 2.4, 20, 25, 0, 200, 0.00222515
0, 2.4, 25, 30, 0, 200, 0.00351211
0, 2.4, 30, 35, 0, 200, 0.00536754
0, 2.4, 6.5, 50, 0, 200, 0.00218914
0, 2.4, 35, 50, 0, 200, 0.0117116
1.8, 2.4, 3, 4.5, 0, 200, 0.0115052
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00518375
1.8, 2.4, 3, 6.5, 0, 200, 0.0087671
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00592152
1.8, 2.4, 6.5, 7.5, 0, 200, 0.000350879
1.8, 2.4, 7.5, 8.5, 0, 200, 0.000501944
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00268939
1.8, 2.4, 9.5, 11, 0, 200, 0.00119748
1.8, 2.4, 11, 15, 0, 200, 0.000457893
1.8, 2.4, 15, 20, 0, 200, 0.00298457
1.8, 2.4, 20, 30, 0, 200, 0.00022907
1.8, 2.4, 6.5, 50, 0, 200, 0.000472817
1.8, 2.4, 30, 50, 0, 200, 0.0105916
2, 2.4, 6.5, 50, 0, 200, 0.00167918
