ctau bkg.
0, 0.4, 6.5, 50, 0, 200, 0.00200145
0, 0.6, 6.5, 8.5, 0, 200, 0.000590179
0, 0.6, 8.5, 9.5, 0, 200, 0.00223415
0, 0.6, 9.5, 11, 0, 200, 0.00067291
0, 0.6, 11, 15, 0, 200, 0.000969212
0, 0.6, 15, 20, 0, 200, 0.00251045
0, 0.6, 20, 30, 0, 200, 0.00219138
0, 0.6, 6.5, 50, 0, 200, 0.00176998
0, 0.6, 30, 50, 0, 200, 0.00672519
0.4, 0.8, 6.5, 50, 0, 200, 0.00193808
0.6, 1.2, 6.5, 8.5, 0, 200, 5.40301e-05
0.6, 1.2, 8.5, 9.5, 0, 200, 0.000639949
0.6, 1.2, 9.5, 11, 0, 200, 0.000993451
0.6, 1.2, 11, 15, 0, 200, 0.000713039
0.6, 1.2, 15, 20, 0, 200, 0.000440855
0.6, 1.2, 20, 30, 0, 200, 0.00339465
0.6, 1.2, 6.5, 50, 0, 200, 0.00166695
0.6, 1.2, 30, 50, 0, 200, 0.0109259
0.8, 1.2, 6.5, 50, 0, 200, 0.00168319
1.2, 1.6, 6.5, 50, 0, 200, 0.00221401
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00135299
1.2, 1.8, 7.5, 8.5, 0, 200, 0.000972892
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00325398
1.2, 1.8, 9.5, 11, 0, 200, 0.00065944
1.2, 1.8, 11, 15, 0, 200, 0.000453085
1.2, 1.8, 15, 20, 0, 200, 0.00114059
1.2, 1.8, 20, 30, 0, 200, 0.00604347
1.2, 1.8, 6.5, 50, 0, 200, 0.00252908
1.2, 1.8, 30, 50, 0, 200, 0.0167073
1.6, 2, 6.5, 50, 0, 200, 0.00309145
0, 2.4, 6.5, 7.5, 0, 200, 0.00281019
0, 2.4, 7.5, 8.5, 0, 200, 0.00127201
0, 2.4, 8.5, 9.5, 0, 200, 0.000313881
0, 2.4, 9.5, 11, 0, 200, 0.000188035
0, 2.4, 11, 13, 0, 200, 0.00134094
0, 2.4, 13, 15, 0, 200, 0.00052077
0, 2.4, 15, 17.5, 0, 200, 0.00160176
0, 2.4, 17.5, 20, 0, 200, 0.00124626
0, 2.4, 20, 25, 0, 200, 0.00250188
0, 2.4, 25, 30, 0, 200, 0.00387168
0, 2.4, 30, 35, 0, 200, 0.00600672
0, 2.4, 6.5, 50, 0, 200, 0.00241095
0, 2.4, 35, 50, 0, 200, 0.0161484
1.8, 2.4, 3, 4.5, 0, 200, 0.012538
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00578273
1.8, 2.4, 3, 6.5, 0, 200, 0.00963664
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00656278
1.8, 2.4, 6.5, 7.5, 0, 200, 0.000645073
1.8, 2.4, 7.5, 8.5, 0, 200, 6.83831e-05
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00303631
1.8, 2.4, 9.5, 11, 0, 200, 0.00114543
1.8, 2.4, 11, 15, 0, 200, 0.000785859
1.8, 2.4, 15, 20, 0, 200, 0.0039285
1.8, 2.4, 20, 30, 0, 200, 0.00120296
1.8, 2.4, 6.5, 50, 0, 200, 0.000975813
1.8, 2.4, 30, 50, 0, 200, 0.0149892
2, 2.4, 6.5, 50, 0, 200, 0.00215855
