ctau true
0, 0.4, 6.5, 50, 0, 200, 0.002358
0, 0.6, 6.5, 8.5, 0, 200, 0.0162752
0, 0.6, 8.5, 9.5, 0, 200, 0.00574224
0, 0.6, 9.5, 11, 0, 200, 0.00980702
0, 0.6, 11, 15, 0, 200, 0.000884877
0, 0.6, 15, 20, 0, 200, 0.00606916
0, 0.6, 20, 30, 0, 200, 0.00345335
0, 0.6, 6.5, 50, 0, 200, 0.00374587
0, 0.6, 30, 50, 0, 200, 0.00512599
0.4, 0.8, 6.5, 50, 0, 200, 0.0146619
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00290762
0.6, 1.2, 8.5, 9.5, 0, 200, 2.67931e-05
0.6, 1.2, 9.5, 11, 0, 200, 0.0157189
0.6, 1.2, 11, 15, 0, 200, 0.00240605
0.6, 1.2, 15, 20, 0, 200, 0.00157403
0.6, 1.2, 20, 30, 0, 200, 0.00551126
0.6, 1.2, 6.5, 50, 0, 200, 0.0169069
0.6, 1.2, 30, 50, 0, 200, 0.0480971
0.8, 1.2, 6.5, 50, 0, 200, 4.62342e-05
1.2, 1.6, 6.5, 50, 0, 200, 0.0150762
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0109453
1.2, 1.8, 7.5, 8.5, 0, 200, 2.00011e-05
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0169072
1.2, 1.8, 9.5, 11, 0, 200, 0.00163902
1.2, 1.8, 11, 15, 0, 200, 0.000372787
1.2, 1.8, 15, 20, 0, 200, 0.0058432
1.2, 1.8, 20, 30, 0, 200, 0.00444492
1.2, 1.8, 6.5, 50, 0, 200, 0.0208638
1.2, 1.8, 30, 50, 0, 200, 0.00980511
1.6, 2, 6.5, 50, 0, 200, 0.0113415
0, 2.4, 6.5, 7.5, 0, 200, 0.00684468
0, 2.4, 7.5, 8.5, 0, 200, 0.00658515
0, 2.4, 8.5, 9.5, 0, 200, 0.0179519
0, 2.4, 9.5, 11, 0, 200, 0.0130563
0, 2.4, 11, 13, 0, 200, 0.00415801
0, 2.4, 13, 15, 0, 200, 0.00556919
0, 2.4, 15, 17.5, 0, 200, 0.00351546
0, 2.4, 17.5, 20, 0, 200, 0.00202931
0, 2.4, 20, 25, 0, 200, 0.00175293
0, 2.4, 25, 30, 0, 200, 0.00736721
0, 2.4, 30, 35, 0, 200, 0.0137612
0, 2.4, 6.5, 50, 0, 200, 0.0203633
0, 2.4, 35, 50, 0, 200, 0.00526811
1.8, 2.4, 3, 4.5, 0, 200, 0.0208162
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0153673
1.8, 2.4, 3, 6.5, 0, 200, 0.0202184
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00255104
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0150462
1.8, 2.4, 7.5, 8.5, 0, 200, 0.01981
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00188993
1.8, 2.4, 9.5, 11, 0, 200, 0.0158951
1.8, 2.4, 11, 15, 0, 200, 0.000210635
1.8, 2.4, 15, 20, 0, 200, 0.00687921
1.8, 2.4, 20, 30, 0, 200, 0.00591895
1.8, 2.4, 6.5, 50, 0, 200, 0.00518612
1.8, 2.4, 30, 50, 0, 200, 0.0799159
2, 2.4, 6.5, 50, 0, 200, 0.0131452
