nominal
0, 2.4, 6.5, 50, 0, 10, 0.00558218
0, 2.4, 6.5, 50, 10, 20, 0.00558218
0, 2.4, 6.5, 50, 20, 30, 0.00558218
0, 2.4, 6.5, 50, 30, 40, 0.00558218
0, 2.4, 6.5, 50, 40, 50, 0.00558218
0, 2.4, 6.5, 50, 50, 60, 0.00558218
0, 2.4, 6.5, 50, 60, 70, 0.00558218
0, 2.4, 6.5, 50, 70, 80, 0.00558218
0, 2.4, 6.5, 50, 80, 90, 0.00558218
0, 2.4, 6.5, 50, 90, 100, 0.00558218
0, 2.4, 6.5, 50, 100, 120, 0.00558218
0, 2.4, 6.5, 50, 120, 140, 0.00558218
0, 2.4, 6.5, 50, 140, 200, 0.00558218
0, 0.6, 6.5, 50, 0, 20, 0.0129635
0, 0.6, 6.5, 50, 20, 40, 0.0129635
0, 0.6, 6.5, 50, 40, 60, 0.0129635
0, 0.6, 6.5, 50, 60, 80, 0.0129635
0, 0.6, 6.5, 50, 80, 100, 0.0129635
0, 0.6, 6.5, 50, 100, 200, 0.0129635
0.6, 1.2, 6.5, 50, 0, 20, 0.0126696
0.6, 1.2, 6.5, 50, 20, 40, 0.0126696
0.6, 1.2, 6.5, 50, 40, 60, 0.0126696
0.6, 1.2, 6.5, 50, 60, 80, 0.0126696
0.6, 1.2, 6.5, 50, 80, 100, 0.0126696
0.6, 1.2, 6.5, 50, 100, 200, 0.0126696
1.2, 1.8, 6.5, 50, 0, 20, 0.00886058
1.2, 1.8, 6.5, 50, 20, 40, 0.00886058
1.2, 1.8, 6.5, 50, 40, 60, 0.00886058
1.2, 1.8, 6.5, 50, 60, 80, 0.00886058
1.2, 1.8, 6.5, 50, 80, 100, 0.00886058
1.2, 1.8, 6.5, 50, 100, 200, 0.00886058
1.8, 2.4, 6.5, 50, 0, 20, 0.0104614
1.8, 2.4, 6.5, 50, 20, 40, 0.0104614
1.8, 2.4, 6.5, 50, 40, 60, 0.0104614
1.8, 2.4, 6.5, 50, 60, 80, 0.0104614
1.8, 2.4, 6.5, 50, 80, 100, 0.0104614
1.8, 2.4, 6.5, 50, 100, 200, 0.0104614
1.8, 2.4, 3, 6.5, 0, 20, 0.00877911
1.8, 2.4, 3, 6.5, 20, 40, 0.00877911
1.8, 2.4, 3, 6.5, 40, 60, 0.00877911
1.8, 2.4, 3, 6.5, 60, 80, 0.00877911
