ctau true
0, 0.4, 6.5, 50, 0, 200, 0.00118941
0, 0.6, 6.5, 8.5, 0, 200, 0.00502736
0, 0.6, 8.5, 9.5, 0, 200, 0.00200453
0, 0.6, 9.5, 11, 0, 200, 0.00426491
0, 0.6, 11, 15, 0, 200, 0.000605497
0, 0.6, 15, 20, 0, 200, 0.00541625
0, 0.6, 20, 30, 0, 200, 0.00599144
0, 0.6, 6.5, 50, 0, 200, 0.00181604
0, 0.6, 30, 50, 0, 200, 0.0138592
0.4, 0.8, 6.5, 50, 0, 200, 0.00772215
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00099768
0.6, 1.2, 8.5, 9.5, 0, 200, 2.98564e-05
0.6, 1.2, 9.5, 11, 0, 200, 0.00708577
0.6, 1.2, 11, 15, 0, 200, 0.00130878
0.6, 1.2, 15, 20, 0, 200, 0.00179009
0.6, 1.2, 20, 30, 0, 200, 0.00732603
0.6, 1.2, 6.5, 50, 0, 200, 0.00830588
0.6, 1.2, 30, 50, 0, 200, 0.0612669
0.8, 1.2, 6.5, 50, 0, 200, 9.7229e-05
1.2, 1.6, 6.5, 50, 0, 200, 0.00636366
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00261867
1.2, 1.8, 7.5, 8.5, 0, 200, 7.55131e-06
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00594462
1.2, 1.8, 9.5, 11, 0, 200, 0.000543779
1.2, 1.8, 11, 15, 0, 200, 0.00035691
1.2, 1.8, 15, 20, 0, 200, 0.00553909
1.2, 1.8, 20, 30, 0, 200, 0.00348143
1.2, 1.8, 6.5, 50, 0, 200, 0.00850099
1.2, 1.8, 30, 50, 0, 200, 0.0135907
1.6, 2, 6.5, 50, 0, 200, 0.00447236
0, 2.4, 6.5, 7.5, 0, 200, 0.00154793
0, 2.4, 7.5, 8.5, 0, 200, 0.00191329
0, 2.4, 8.5, 9.5, 0, 200, 0.0068212
0, 2.4, 9.5, 11, 0, 200, 0.00580557
0, 2.4, 11, 13, 0, 200, 0.00212189
0, 2.4, 13, 15, 0, 200, 0.00365903
0, 2.4, 15, 17.5, 0, 200, 0.00332054
0, 2.4, 17.5, 20, 0, 200, 0.00192188
0, 2.4, 20, 25, 0, 200, 0.00188739
0, 2.4, 25, 30, 0, 200, 0.0131315
0, 2.4, 30, 35, 0, 200, 0.014367
0, 2.4, 6.5, 50, 0, 200, 0.00910707
0, 2.4, 35, 50, 0, 200, 0.00158667
1.8, 2.4, 3, 4.5, 0, 200, 0.00362566
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00332347
1.8, 2.4, 3, 6.5, 0, 200, 0.00409515
1.8, 2.4, 5.5, 6.5, 0, 200, 0.000500527
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00343771
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00571192
1.8, 2.4, 8.5, 9.5, 0, 200, 0.000819202
1.8, 2.4, 9.5, 11, 0, 200, 0.00635664
1.8, 2.4, 11, 15, 0, 200, 0.000117909
1.8, 2.4, 15, 20, 0, 200, 0.00546074
1.8, 2.4, 20, 30, 0, 200, 0.00616093
1.8, 2.4, 6.5, 50, 0, 200, 0.00213399
1.8, 2.4, 30, 50, 0, 200, 0.00233828
2, 2.4, 6.5, 50, 0, 200, 0.00486581
