NP subtraction
0,1.6,6.5,9,0,200,0.0228940275
0,1.6,9,12,0,200,0.0209013403
0,1.6,12,15,0,200,0.0233222841
0,1.6,15,20,0,200,0.0275218567
0,1.6,20,30,0,200,0.0463921482
1.6,2.4,3,6.5,0,200,0.0049633554
1.6,2.4,6.5,12,0,200,0.0246856439
1.6,2.4,12,30,0,200,0.0736367965
0,1.6,6.5,30,0,200,0.0275077338
0,1.6,6.5,30,0,20,0.0079565562
0,1.6,6.5,30,20,40,0.0167940556
0,1.6,6.5,30,40,60,0.0302321346
0,1.6,6.5,30,60,80,0.0285153328
0,1.6,6.5,30,80,100,0.0153803708
0,1.6,6.5,30,100,200,0.0246674873
1.6,2.4,3,30,0,200,0.007273293
1.6,2.4,3,30,0,40,0.0268861998
1.6,2.4,3,30,40,80,0.0067267675
1.6,2.4,3,30,80,200,0.0087395546
