inv. mass bkg.
0, 0.4, 6.5, 50, 0, 200, 0.00297022
0, 0.6, 6.5, 8.5, 0, 200, 0.000903206
0, 0.6, 8.5, 9.5, 0, 200, 0.000822325
0, 0.6, 9.5, 11, 0, 200, 0.00160126
0, 0.6, 11, 15, 0, 200, 0.00236031
0, 0.6, 15, 20, 0, 200, 0.00479776
0, 0.6, 20, 30, 0, 200, 0.00298679
0, 0.6, 6.5, 50, 0, 200, 0.000613748
0, 0.6, 30, 50, 0, 200, 0.00648814
0.4, 0.8, 6.5, 50, 0, 200, 0.000114902
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000677213
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00171857
0.6, 1.2, 9.5, 11, 0, 200, 0.00167714
0.6, 1.2, 11, 15, 0, 200, 0.00207959
0.6, 1.2, 15, 20, 0, 200, 0.00312289
0.6, 1.2, 20, 30, 0, 200, 0.00333558
0.6, 1.2, 6.5, 50, 0, 200, 0.000401666
0.6, 1.2, 30, 50, 0, 200, 0.00445647
0.8, 1.2, 6.5, 50, 0, 200, 0.000219272
1.2, 1.6, 6.5, 50, 0, 200, 0.0019944
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00136314
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00163793
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00158841
1.2, 1.8, 9.5, 11, 0, 200, 0.00375333
1.2, 1.8, 11, 15, 0, 200, 0.00226684
1.2, 1.8, 15, 20, 0, 200, 0.00302357
1.2, 1.8, 20, 30, 0, 200, 0.00421085
1.2, 1.8, 6.5, 50, 0, 200, 0.00146585
1.2, 1.8, 30, 50, 0, 200, 0.00721004
1.6, 2, 6.5, 50, 0, 200, 0.00133125
0, 2.4, 6.5, 7.5, 0, 200, 0.00110889
0, 2.4, 7.5, 8.5, 0, 200, 0.00167932
0, 2.4, 8.5, 9.5, 0, 200, 0.00204317
0, 2.4, 9.5, 11, 0, 200, 0.000596452
0, 2.4, 11, 13, 0, 200, 0.000384093
0, 2.4, 13, 15, 0, 200, 0.00258672
0, 2.4, 15, 17.5, 0, 200, 0.00304955
0, 2.4, 17.5, 20, 0, 200, 0.00447602
0, 2.4, 20, 25, 0, 200, 0.00418279
0, 2.4, 25, 30, 0, 200, 0.00322356
0, 2.4, 30, 35, 0, 200, 0.0142958
0, 2.4, 6.5, 50, 0, 200, 0.00350589
0, 2.4, 35, 50, 0, 200, 0.00551951
1.8, 2.4, 3, 4.5, 0, 200, 0.000941512
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00145048
1.8, 2.4, 3, 6.5, 0, 200, 0.00172002
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0031904
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00204025
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00327225
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00225457
1.8, 2.4, 9.5, 11, 0, 200, 0.00391896
1.8, 2.4, 11, 15, 0, 200, 0.00344931
1.8, 2.4, 15, 20, 0, 200, 0.00403299
1.8, 2.4, 20, 30, 0, 200, 0.00429345
1.8, 2.4, 6.5, 50, 0, 200, 0.00368978
1.8, 2.4, 30, 50, 0, 200, 0.0104485
2, 2.4, 6.5, 50, 0, 200, 0.00282442
