inv. mass sig.
0, 0.4, 6.5, 50, 0, 200, 0.00817628
0, 0.6, 6.5, 8.5, 0, 200, 0.002663
0, 0.6, 8.5, 9.5, 0, 200, 0.00163785
0, 0.6, 9.5, 11, 0, 200, 0.0105707
0, 0.6, 11, 15, 0, 200, 0.000585822
0, 0.6, 15, 20, 0, 200, 0.00396374
0, 0.6, 20, 30, 0, 200, 0.00682011
0, 0.6, 6.5, 50, 0, 200, 0.00284464
0, 0.6, 30, 50, 0, 200, 0.00453936
0.4, 0.8, 6.5, 50, 0, 200, 0.00368401
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000451489
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00788083
0.6, 1.2, 9.5, 11, 0, 200, 0.00689312
0.6, 1.2, 11, 15, 0, 200, 0.0110298
0.6, 1.2, 15, 20, 0, 200, 0.00657754
0.6, 1.2, 20, 30, 0, 200, 0.00822793
0.6, 1.2, 6.5, 50, 0, 200, 0.00485958
0.6, 1.2, 30, 50, 0, 200, 0.00307172
0.8, 1.2, 6.5, 50, 0, 200, 0.00596319
1.2, 1.6, 6.5, 50, 0, 200, 0.00807016
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00598037
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00567418
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0110522
1.2, 1.8, 9.5, 11, 0, 200, 0.00916426
1.2, 1.8, 11, 15, 0, 200, 0.0121132
1.2, 1.8, 15, 20, 0, 200, 0.0188614
1.2, 1.8, 20, 30, 0, 200, 0.00365925
1.2, 1.8, 6.5, 50, 0, 200, 0.00954175
1.2, 1.8, 30, 50, 0, 200, 0.0115373
1.6, 2, 6.5, 50, 0, 200, 0.00795416
0, 2.4, 6.5, 7.5, 0, 200, 0.0104896
0, 2.4, 7.5, 8.5, 0, 200, 0.00382152
0, 2.4, 8.5, 9.5, 0, 200, 0.0055503
0, 2.4, 9.5, 11, 0, 200, 0.00508462
0, 2.4, 11, 13, 0, 200, 0.00317621
0, 2.4, 13, 15, 0, 200, 0.00564094
0, 2.4, 15, 17.5, 0, 200, 0.00107917
0, 2.4, 17.5, 20, 0, 200, 0.0033162
0, 2.4, 20, 25, 0, 200, 0.00199119
0, 2.4, 25, 30, 0, 200, 0.00138289
0, 2.4, 30, 35, 0, 200, 0.0048037
0, 2.4, 6.5, 50, 0, 200, 0.00543977
0, 2.4, 35, 50, 0, 200, 0.0024182
1.8, 2.4, 3, 4.5, 0, 200, 0.00360223
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00596237
1.8, 2.4, 3, 6.5, 0, 200, 0.00491638
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00498007
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00645055
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0112433
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0157925
1.8, 2.4, 9.5, 11, 0, 200, 0.00740979
1.8, 2.4, 11, 15, 0, 200, 0.00889866
1.8, 2.4, 15, 20, 0, 200, 0.00343214
1.8, 2.4, 20, 30, 0, 200, 0.0207453
1.8, 2.4, 6.5, 50, 0, 200, 0.0108895
1.8, 2.4, 30, 50, 0, 200, 0.0231411
2, 2.4, 6.5, 50, 0, 200, 0.00647254
