ctau bkg.
0, 0.4, 6.5, 50, 0, 200, 0.000931606
0, 0.6, 6.5, 8.5, 0, 200, 7.16368e-05
0, 0.6, 8.5, 9.5, 0, 200, 0.000786625
0, 0.6, 9.5, 11, 0, 200, 0.000179385
0, 0.6, 11, 15, 0, 200, 0.000532431
0, 0.6, 15, 20, 0, 200, 0.00253855
0, 0.6, 20, 30, 0, 200, 0.00294365
0, 0.6, 6.5, 50, 0, 200, 0.000961252
0, 0.6, 30, 50, 0, 200, 0.0125849
0.4, 0.8, 6.5, 50, 0, 200, 0.00100528
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000266593
0.6, 1.2, 8.5, 9.5, 0, 200, 0.000257644
0.6, 1.2, 9.5, 11, 0, 200, 0.000484639
0.6, 1.2, 11, 15, 0, 200, 0.000239156
0.6, 1.2, 15, 20, 0, 200, 0.000298403
0.6, 1.2, 20, 30, 0, 200, 0.00451767
0.6, 1.2, 6.5, 50, 0, 200, 0.000836013
0.6, 1.2, 30, 50, 0, 200, 0.0173491
0.8, 1.2, 6.5, 50, 0, 200, 0.000830378
1.2, 1.6, 6.5, 50, 0, 200, 0.00103081
1.2, 1.8, 6.5, 7.5, 0, 200, 0.000468473
1.2, 1.8, 7.5, 8.5, 0, 200, 0.000372853
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00124842
1.2, 1.8, 9.5, 11, 0, 200, 0.00026079
1.2, 1.8, 11, 15, 0, 200, 0.000292261
1.2, 1.8, 15, 20, 0, 200, 0.000908887
1.2, 1.8, 20, 30, 0, 200, 0.00666996
1.2, 1.8, 6.5, 50, 0, 200, 0.00117755
1.2, 1.8, 30, 50, 0, 200, 0.0305599
1.6, 2, 6.5, 50, 0, 200, 0.00153607
0, 2.4, 6.5, 7.5, 0, 200, 0.000836085
0, 2.4, 7.5, 8.5, 0, 200, 0.000474707
0, 2.4, 8.5, 9.5, 0, 200, 4.86271e-05
0, 2.4, 9.5, 11, 0, 200, 0.000160213
0, 2.4, 11, 13, 0, 200, 0.000746998
0, 2.4, 13, 15, 0, 200, 0.000363064
0, 2.4, 15, 17.5, 0, 200, 0.00137111
0, 2.4, 17.5, 20, 0, 200, 0.00156221
0, 2.4, 20, 25, 0, 200, 0.00300157
0, 2.4, 25, 30, 0, 200, 0.0060084
0, 2.4, 30, 35, 0, 200, 0.00980168
0, 2.4, 6.5, 50, 0, 200, 0.00127441
0, 2.4, 35, 50, 0, 200, 0.0288541
1.8, 2.4, 3, 4.5, 0, 200, 0.00322933
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00174014
1.8, 2.4, 3, 6.5, 0, 200, 0.00272704
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00203212
1.8, 2.4, 6.5, 7.5, 0, 200, 0.000453422
1.8, 2.4, 7.5, 8.5, 0, 200, 0.000413484
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00135895
1.8, 2.4, 9.5, 11, 0, 200, 0.000413302
1.8, 2.4, 11, 15, 0, 200, 0.000740597
1.8, 2.4, 15, 20, 0, 200, 0.00410796
1.8, 2.4, 20, 30, 0, 200, 0.00286343
1.8, 2.4, 6.5, 50, 0, 200, 0.000856823
1.8, 2.4, 30, 50, 0, 200, 0.0224447
2, 2.4, 6.5, 50, 0, 200, 0.00125558
