trg_stat
0, 2.4, 6.5, 50, 0, 200, 0.00142902
0, 0.6, 6.5, 50, 0, 200, 0.00172699
0.6, 1.2, 6.5, 50, 0, 200, 0.0014583
1.2, 1.8, 6.5, 50, 0, 200, 0.00228749
1.8, 2.4, 6.5, 50, 0, 200, 0.00353245
1.8, 2.4, 3, 6.5, 0, 200, 0.00484228
0, 2.4, 6.5, 7.5, 0, 200, 0.00267448
0, 2.4, 7.5, 8.5, 0, 200, 0.00191824
0, 2.4, 8.5, 9.5, 0, 200, 0.00159645
0, 2.4, 9.5, 11, 0, 200, 0.00157291
0, 2.4, 11, 13, 0, 200, 0.00160544
0, 2.4, 13, 15, 0, 200, 0.00167109
0, 2.4, 15, 17.5, 0, 200, 0.00194926
0, 2.4, 17.5, 20, 0, 200, 0.00261262
0, 2.4, 20, 25, 0, 200, 0.00370113
0, 2.4, 25, 30, 0, 200, 0.00537604
0, 2.4, 30, 35, 0, 200, 0.00646706
0, 2.4, 35, 50, 0, 200, 0.00941113
0, 0.6, 6.5, 8.5, 0, 200, 0.00365555
0, 0.6, 8.5, 9.5, 0, 200, 0.00224536
0, 0.6, 9.5, 11, 0, 200, 0.00199475
0, 0.6, 11, 15, 0, 200, 0.00192897
0, 0.6, 15, 20, 0, 200, 0.0020611
0, 0.6, 20, 30, 0, 200, 0.00368951
0, 0.6, 30, 50, 0, 200, 0.00816766
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00289403
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00177383
0.6, 1.2, 9.5, 11, 0, 200, 0.00162753
0.6, 1.2, 11, 15, 0, 200, 0.00164065
0.6, 1.2, 15, 20, 0, 200, 0.00189229
0.6, 1.2, 20, 30, 0, 200, 0.00351706
0.6, 1.2, 30, 50, 0, 200, 0.0080835
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00276349
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00229788
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00215172
1.2, 1.8, 9.5, 11, 0, 200, 0.00239736
1.2, 1.8, 11, 15, 0, 200, 0.00288643
1.2, 1.8, 15, 20, 0, 200, 0.00367326
1.2, 1.8, 20, 30, 0, 200, 0.00513047
1.2, 1.8, 30, 50, 0, 200, 0.00818836
1.8, 2.4, 3, 4.5, 0, 200, 0.00697473
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00479143
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00439005
1.8, 2.4, 6.5, 7.5, 0, 200, 0.003902
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00360711
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00391083
1.8, 2.4, 9.5, 11, 0, 200, 0.00438314
1.8, 2.4, 11, 15, 0, 200, 0.00492422
1.8, 2.4, 15, 20, 0, 200, 0.00993736
1.8, 2.4, 20, 30, 0, 200, 0.0252413
1.8, 2.4, 30, 50, 0, 200, 0.0587826
0, 2.4, 6.5, 7.5, 0, 200, 0.00267448
0, 2.4, 7.5, 8.5, 0, 200, 0.00191824
0, 2.4, 8.5, 9.5, 0, 200, 0.00159645
0, 2.4, 9.5, 11, 0, 200, 0.00157291
0, 2.4, 11, 13, 0, 200, 0.00160544
0, 2.4, 13, 15, 0, 200, 0.00167109
0, 2.4, 15, 20, 0, 200, 0.00214309
0, 2.4, 20, 30, 0, 200, 0.00412245
0, 2.4, 30, 50, 0, 200, 0.00775533
0, 0.4, 6.5, 50, 0, 200, 0.00171872
0.4, 0.8, 6.5, 50, 0, 200, 0.00173681
0.8, 1.2, 6.5, 50, 0, 200, 0.00144335
1.2, 1.6, 6.5, 50, 0, 200, 0.00231275
1.6, 2, 6.5, 50, 0, 200, 0.00265934
2, 2.4, 6.5, 50, 0, 200, 0.00478209
