sta_syst
0, 2.4, 6.5, 50, 0, 200, 0.0404084
0, 0.6, 6.5, 50, 0, 200, 0.0412886
0.6, 1.2, 6.5, 50, 0, 200, 0.0427366
1.2, 1.8, 6.5, 50, 0, 200, 0.0455264
1.8, 2.4, 6.5, 50, 0, 200, 0.0330806
1.8, 2.4, 3, 6.5, 0, 200, 0.0731496
0, 2.4, 6.5, 7.5, 0, 200, 0.055912
0, 2.4, 7.5, 8.5, 0, 200, 0.0477233
0, 2.4, 8.5, 9.5, 0, 200, 0.0392635
0, 2.4, 9.5, 11, 0, 200, 0.0344655
0, 2.4, 11, 13, 0, 200, 0.0313445
0, 2.4, 13, 15, 0, 200, 0.0293182
0, 2.4, 15, 17.5, 0, 200, 0.028404
0, 2.4, 17.5, 20, 0, 200, 0.0278335
0, 2.4, 20, 25, 0, 200, 0.0273435
0, 2.4, 25, 30, 0, 200, 0.0272948
0, 2.4, 30, 35, 0, 200, 0.0260303
0, 2.4, 35, 50, 0, 200, 0.0263329
0, 0.6, 6.5, 8.5, 0, 200, 0.072703
0, 0.6, 8.5, 9.5, 0, 200, 0.0414914
0, 0.6, 9.5, 11, 0, 200, 0.0328408
0, 0.6, 11, 15, 0, 200, 0.0269312
0, 0.6, 15, 20, 0, 200, 0.0236872
0, 0.6, 20, 30, 0, 200, 0.0223398
0, 0.6, 30, 50, 0, 200, 0.0209865
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0656027
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0402279
0.6, 1.2, 9.5, 11, 0, 200, 0.0334989
0.6, 1.2, 11, 15, 0, 200, 0.0288467
0.6, 1.2, 15, 20, 0, 200, 0.0254314
0.6, 1.2, 20, 30, 0, 200, 0.0236307
0.6, 1.2, 30, 50, 0, 200, 0.022328
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0548065
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0466321
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0422109
1.2, 1.8, 9.5, 11, 0, 200, 0.0397121
1.2, 1.8, 11, 15, 0, 200, 0.0383439
1.2, 1.8, 15, 20, 0, 200, 0.0385342
1.2, 1.8, 20, 30, 0, 200, 0.0400904
1.2, 1.8, 30, 50, 0, 200, 0.0413278
1.8, 2.4, 3, 4.5, 0, 200, 0.0958274
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0641175
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0489862
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0395454
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0342322
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0310795
1.8, 2.4, 9.5, 11, 0, 200, 0.0284203
1.8, 2.4, 11, 15, 0, 200, 0.025787
1.8, 2.4, 15, 20, 0, 200, 0.0237168
1.8, 2.4, 20, 30, 0, 200, 0.0221771
1.8, 2.4, 30, 50, 0, 200, 0.0248894
0, 2.4, 6.5, 7.5, 0, 200, 0.055912
0, 2.4, 7.5, 8.5, 0, 200, 0.0477233
0, 2.4, 8.5, 9.5, 0, 200, 0.0392635
0, 2.4, 9.5, 11, 0, 200, 0.0344655
0, 2.4, 11, 13, 0, 200, 0.0313445
0, 2.4, 13, 15, 0, 200, 0.0293182
0, 2.4, 15, 20, 0, 200, 0.028186
0, 2.4, 20, 30, 0, 200, 0.027327
0, 2.4, 30, 50, 0, 200, 0.0261555
0, 0.4, 6.5, 50, 0, 200, 0.0407904
0.4, 0.8, 6.5, 50, 0, 200, 0.0419629
0.8, 1.2, 6.5, 50, 0, 200, 0.0430154
1.2, 1.6, 6.5, 50, 0, 200, 0.0459054
1.6, 2, 6.5, 50, 0, 200, 0.0418022
2, 2.4, 6.5, 50, 0, 200, 0.0282873
