nominal
0, 2.4, 6.5, 50, 0, 10, 0.00344029
0, 2.4, 6.5, 50, 10, 20, 0.00344029
0, 2.4, 6.5, 50, 20, 30, 0.00344029
0, 2.4, 6.5, 50, 30, 40, 0.00344029
0, 2.4, 6.5, 50, 40, 50, 0.00344029
0, 2.4, 6.5, 50, 50, 60, 0.00344029
0, 2.4, 6.5, 50, 60, 70, 0.00344029
0, 2.4, 6.5, 50, 70, 80, 0.00344029
0, 2.4, 6.5, 50, 80, 90, 0.00344029
0, 2.4, 6.5, 50, 90, 100, 0.00344029
0, 2.4, 6.5, 50, 100, 120, 0.00344029
0, 2.4, 6.5, 50, 120, 140, 0.00344029
0, 2.4, 6.5, 50, 140, 200, 0.00344029
0, 0.6, 6.5, 50, 0, 20, 0.00751045
0, 0.6, 6.5, 50, 20, 40, 0.00751045
0, 0.6, 6.5, 50, 40, 60, 0.00751045
0, 0.6, 6.5, 50, 60, 80, 0.00751045
0, 0.6, 6.5, 50, 80, 100, 0.00751045
0, 0.6, 6.5, 50, 100, 200, 0.00751045
0.6, 1.2, 6.5, 50, 0, 20, 0.00748477
0.6, 1.2, 6.5, 50, 20, 40, 0.00748477
0.6, 1.2, 6.5, 50, 40, 60, 0.00748477
0.6, 1.2, 6.5, 50, 60, 80, 0.00748477
0.6, 1.2, 6.5, 50, 80, 100, 0.00748477
0.6, 1.2, 6.5, 50, 100, 200, 0.00748477
1.2, 1.8, 6.5, 50, 0, 20, 0.00558509
1.2, 1.8, 6.5, 50, 20, 40, 0.00558509
1.2, 1.8, 6.5, 50, 40, 60, 0.00558509
1.2, 1.8, 6.5, 50, 60, 80, 0.00558509
1.2, 1.8, 6.5, 50, 80, 100, 0.00558509
1.2, 1.8, 6.5, 50, 100, 200, 0.00558509
1.8, 2.4, 6.5, 50, 0, 20, 0.00684359
1.8, 2.4, 6.5, 50, 20, 40, 0.00684359
1.8, 2.4, 6.5, 50, 40, 60, 0.00684359
1.8, 2.4, 6.5, 50, 60, 80, 0.00684359
1.8, 2.4, 6.5, 50, 80, 100, 0.00684359
1.8, 2.4, 6.5, 50, 100, 200, 0.00684359
1.8, 2.4, 3, 6.5, 0, 20, 0.00786796
1.8, 2.4, 3, 6.5, 20, 40, 0.00786796
1.8, 2.4, 3, 6.5, 40, 60, 0.00786796
1.8, 2.4, 3, 6.5, 60, 80, 0.00786796
1.8, 2.4, 3, 6.5, 80, 100, 0.00786796
1.8, 2.4, 3, 6.5, 100, 200, 0.00786796
0, 2.4, 6.5, 7.5, 0, 200, 0.00879338
0, 2.4, 7.5, 8.5, 0, 200, 0.0083231
0, 2.4, 8.5, 9.5, 0, 200, 0.00883423
0, 2.4, 9.5, 11, 0, 200, 0.00782202
0, 2.4, 11, 13, 0, 200, 0.00808626
0, 2.4, 13, 15, 0, 200, 0.0103182
0, 2.4, 15, 17.5, 0, 200, 0.0115698
0, 2.4, 17.5, 20, 0, 200, 0.0150121
0, 2.4, 20, 25, 0, 200, 0.0144475
0, 2.4, 25, 30, 0, 200, 0.0212093
0, 2.4, 30, 35, 0, 200, 0.0317791
0, 2.4, 35, 50, 0, 200, 0.0278298
0, 0.6, 6.5, 8.5, 0, 200, 0.0165037
0, 0.6, 8.5, 9.5, 0, 200, 0.0187967
0, 0.6, 9.5, 11, 0, 200, 0.015937
0, 0.6, 11, 15, 0, 200, 0.0124838
0, 0.6, 15, 20, 0, 200, 0.0169313
0, 0.6, 20, 30, 0, 200, 0.0236615
0, 0.6, 30, 50, 0, 200, 0.0353875
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0152295
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0183613
0.6, 1.2, 9.5, 11, 0, 200, 0.0161765
0.6, 1.2, 11, 15, 0, 200, 0.0127902
0.6, 1.2, 15, 20, 0, 200, 0.0180164
0.6, 1.2, 20, 30, 0, 200, 0.0222671
0.6, 1.2, 30, 50, 0, 200, 0.0383482
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0127025
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0128597
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0145086
1.2, 1.8, 9.5, 11, 0, 200, 0.0131066
1.2, 1.8, 11, 15, 0, 200, 0.0110661
1.2, 1.8, 15, 20, 0, 200, 0.0164918
1.2, 1.8, 20, 30, 0, 200, 0.0212153
1.2, 1.8, 30, 50, 0, 200, 0.0451265
1.8, 2.4, 3, 4.5, 0, 200, 0.0125511
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0130218
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0134573
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0140678
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0157736
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0179697
1.8, 2.4, 9.5, 11, 0, 200, 0.0169573
1.8, 2.4, 11, 15, 0, 200, 0.0147008
1.8, 2.4, 15, 20, 0, 200, 0.0221591
1.8, 2.4, 20, 30, 0, 200, 0.0297303
1.8, 2.4, 30, 50, 0, 200, 0.0589571
0, 2.4, 6.5, 7.5, 0, 20, 0.00879338
0, 2.4, 7.5, 8.5, 0, 20, 0.0083231
0, 2.4, 8.5, 9.5, 0, 20, 0.00883423
0, 2.4, 9.5, 11, 0, 20, 0.00782202
0, 2.4, 11, 13, 0, 20, 0.00808626
0, 2.4, 13, 15, 0, 20, 0.0103182
0, 2.4, 15, 20, 0, 20, 0.00918627
0, 2.4, 20, 30, 0, 20, 0.0120236
0, 2.4, 30, 50, 0, 20, 0.0213807
0, 2.4, 6.5, 7.5, 0, 20, 0.00879338
0, 2.4, 7.5, 8.5, 0, 20, 0.0083231
0, 2.4, 8.5, 9.5, 0, 20, 0.00883423
0, 2.4, 9.5, 11, 0, 20, 0.00782202
0, 2.4, 11, 13, 0, 20, 0.00808626
0, 2.4, 13, 15, 0, 20, 0.0103182
0, 2.4, 15, 20, 0, 20, 0.00918627
0, 2.4, 20, 30, 0, 20, 0.0120236
0, 2.4, 30, 50, 0, 20, 0.0213807
0, 2.4, 6.5, 7.5, 0, 20, 0.00879338
0, 2.4, 7.5, 8.5, 0, 20, 0.0083231
0, 2.4, 8.5, 9.5, 0, 20, 0.00883423
0, 2.4, 9.5, 11, 0, 20, 0.00782202
0, 2.4, 11, 13, 0, 20, 0.00808626
0, 2.4, 13, 15, 0, 20, 0.0103182
0, 2.4, 15, 20, 0, 20, 0.00918627
0, 2.4, 20, 30, 0, 20, 0.0120236
0, 2.4, 30, 50, 0, 20, 0.0213807
0, 0.4, 6.5, 50, 0, 200, 0.00920123
0.4, 0.8, 6.5, 50, 0, 200, 0.00933934
0.8, 1.2, 6.5, 50, 0, 200, 0.00901175
1.2, 1.6, 6.5, 50, 0, 200, 0.00720601
1.6, 2, 6.5, 50, 0, 200, 0.00617555
2, 2.4, 6.5, 50, 0, 200, 0.0101884
0, 2.4, 6.5, 50, 0, 200, 0.00344051
