ctau res.
0, 0.4, 6.5, 50, 0, 200, 2.98241e-05
0, 0.6, 6.5, 8.5, 0, 200, 0.000277069
0, 0.6, 8.5, 9.5, 0, 200, 0.000308154
0, 0.6, 9.5, 11, 0, 200, 0.000158517
0, 0.6, 11, 15, 0, 200, 0.000261187
0, 0.6, 15, 20, 0, 200, 7.54978e-05
0, 0.6, 20, 30, 0, 200, 0.000213965
0, 0.6, 6.5, 50, 0, 200, 0.000293327
0, 0.6, 30, 50, 0, 200, 0.000765404
0.4, 0.8, 6.5, 50, 0, 200, 0.00030705
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000238567
0.6, 1.2, 8.5, 9.5, 0, 200, 0.000474811
0.6, 1.2, 9.5, 11, 0, 200, 0.000408373
0.6, 1.2, 11, 15, 0, 200, 0.000313645
0.6, 1.2, 15, 20, 0, 200, 0.000242029
0.6, 1.2, 20, 30, 0, 200, 5.51664e-05
0.6, 1.2, 6.5, 50, 0, 200, 0.000368352
0.6, 1.2, 30, 50, 0, 200, 9.07874e-06
0.8, 1.2, 6.5, 50, 0, 200, 0.00040172
1.2, 1.6, 6.5, 50, 0, 200, 0.000294031
1.2, 1.8, 6.5, 7.5, 0, 200, 0.000283215
1.2, 1.8, 7.5, 8.5, 0, 200, 0.000103142
1.2, 1.8, 8.5, 9.5, 0, 200, 0.000311772
1.2, 1.8, 9.5, 11, 0, 200, 3.89755e-05
1.2, 1.8, 11, 15, 0, 200, 9.9245e-05
1.2, 1.8, 15, 20, 0, 200, 0.000337217
1.2, 1.8, 20, 30, 0, 200, 0.000711479
1.2, 1.8, 6.5, 50, 0, 200, 0.000308599
1.2, 1.8, 30, 50, 0, 200, 0.00298279
1.6, 2, 6.5, 50, 0, 200, 0.000242645
0, 2.4, 6.5, 7.5, 0, 200, 0.000245573
0, 2.4, 7.5, 8.5, 0, 200, 0.00023051
0, 2.4, 8.5, 9.5, 0, 200, 0.000410019
0, 2.4, 9.5, 11, 0, 200, 0.000161075
0, 2.4, 11, 13, 0, 200, 0.000260727
0, 2.4, 13, 15, 0, 200, 0.000304176
0, 2.4, 15, 17.5, 0, 200, 0.000310882
0, 2.4, 17.5, 20, 0, 200, 0.000316394
0, 2.4, 20, 25, 0, 200, 0.000320562
0, 2.4, 25, 30, 0, 200, 0.000379401
0, 2.4, 30, 35, 0, 200, 0.000898269
0, 2.4, 6.5, 50, 0, 200, 0.000361356
0, 2.4, 35, 50, 0, 200, 0.000547965
1.8, 2.4, 3, 4.5, 0, 200, 0.000676993
1.8, 2.4, 4.5, 5.5, 0, 200, 0.000638071
1.8, 2.4, 3, 6.5, 0, 200, 0.000690542
1.8, 2.4, 5.5, 6.5, 0, 200, 0.000569501
1.8, 2.4, 6.5, 7.5, 0, 200, 0.000174701
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00011638
1.8, 2.4, 8.5, 9.5, 0, 200, 0.000534592
1.8, 2.4, 9.5, 11, 0, 200, 3.5496e-05
1.8, 2.4, 11, 15, 0, 200, 5.47039e-05
1.8, 2.4, 15, 20, 0, 200, 0.000393146
1.8, 2.4, 20, 30, 0, 200, 0.000196697
1.8, 2.4, 6.5, 50, 0, 200, 0.000363266
1.8, 2.4, 30, 50, 0, 200, 0.00110997
2, 2.4, 6.5, 50, 0, 200, 0.000364023
