inv. mass bkg.
0, 0.4, 6.5, 50, 0, 200, 0.000644957
0, 0.6, 6.5, 8.5, 0, 200, 0.00045384
0, 0.6, 8.5, 9.5, 0, 200, 0.00108298
0, 0.6, 9.5, 11, 0, 200, 0.000387401
0, 0.6, 11, 15, 0, 200, 0.00159529
0, 0.6, 15, 20, 0, 200, 0.00363911
0, 0.6, 20, 30, 0, 200, 0.0062146
0, 0.6, 6.5, 50, 0, 20, 0.00118614
0, 0.6, 6.5, 50, 20, 40, 0.000441317
0, 0.6, 6.5, 50, 40, 60, 0.00379761
0, 0.6, 6.5, 50, 60, 80, 0.00121437
0, 0.6, 6.5, 50, 80, 100, 0.00224381
0, 0.6, 6.5, 50, 0, 200, 0.000718347
0, 0.6, 6.5, 50, 100, 200, 0.00453985
0, 0.6, 30, 50, 0, 200, 0.00698141
0.4, 0.8, 6.5, 50, 0, 200, 0.00046278
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000986082
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00376372
0.6, 1.2, 9.5, 11, 0, 200, 0.00297942
0.6, 1.2, 11, 15, 0, 200, 0.00555707
0.6, 1.2, 15, 20, 0, 200, 0.0046638
0.6, 1.2, 20, 30, 0, 200, 0.00496498
0.6, 1.2, 6.5, 50, 0, 20, 0.00144688
0.6, 1.2, 6.5, 50, 20, 40, 0.000373666
0.6, 1.2, 6.5, 50, 40, 60, 0.0030483
0.6, 1.2, 6.5, 50, 60, 80, 0.00203246
0.6, 1.2, 6.5, 50, 80, 100, 0.00822893
0.6, 1.2, 6.5, 50, 0, 200, 0.000247662
0.6, 1.2, 6.5, 50, 100, 200, 0.00568475
0.6, 1.2, 30, 50, 0, 200, 0.015859
0.8, 1.2, 6.5, 50, 0, 200, 0.00145453
1.2, 1.6, 6.5, 50, 0, 200, 0.00114886
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00332959
1.2, 1.8, 7.5, 8.5, 0, 200, 0.000179605
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00179441
1.2, 1.8, 9.5, 11, 0, 200, 0.00531892
1.2, 1.8, 11, 15, 0, 200, 0.00608552
1.2, 1.8, 15, 20, 0, 200, 0.00547033
1.2, 1.8, 20, 30, 0, 200, 0.00472153
1.2, 1.8, 6.5, 50, 0, 20, 0.00130223
