trk_syst
0, 2.4, 6.5, 50, 0, 200, 0.00652763
0, 0.6, 6.5, 50, 0, 200, 0.00592932
0.6, 1.2, 6.5, 50, 0, 200, 0.00610984
1.2, 1.8, 6.5, 50, 0, 200, 0.00616738
1.8, 2.4, 6.5, 50, 0, 200, 0.00606871
1.8, 2.4, 3, 6.5, 0, 200, 0.00603702
0, 2.4, 6.5, 7.5, 0, 200, 0.00603588
0, 2.4, 7.5, 8.5, 0, 200, 0.00604305
0, 2.4, 8.5, 9.5, 0, 200, 0.00606133
0, 2.4, 9.5, 11, 0, 200, 0.00600231
0, 2.4, 11, 13, 0, 200, 0.00613792
0, 2.4, 13, 15, 0, 200, 0.00601435
0, 2.4, 15, 17.5, 0, 200, 0.00605441
0, 2.4, 17.5, 20, 0, 200, 0.00605528
0, 2.4, 20, 25, 0, 200, 0.00602991
0, 2.4, 25, 30, 0, 200, 0.00603991
0, 2.4, 30, 35, 0, 200, 0.0060378
0, 2.4, 35, 50, 0, 200, 0.00604
0, 0.6, 6.5, 8.5, 0, 200, 0.00604106
0, 0.6, 8.5, 9.5, 0, 200, 0.00603395
0, 0.6, 9.5, 11, 0, 200, 0.00603638
0, 0.6, 11, 15, 0, 200, 0.00605408
0, 0.6, 15, 20, 0, 200, 0.00603675
0, 0.6, 20, 30, 0, 200, 0.00603969
0, 0.6, 30, 50, 0, 200, 0.00603963
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00603925
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00603289
0.6, 1.2, 9.5, 11, 0, 200, 0.00604176
0.6, 1.2, 11, 15, 0, 200, 0.00603114
0.6, 1.2, 15, 20, 0, 200, 0.0060401
0.6, 1.2, 20, 30, 0, 200, 0.00603954
0.6, 1.2, 30, 50, 0, 200, 0.00603895
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00603865
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00603633
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0060347
1.2, 1.8, 9.5, 11, 0, 200, 0.0060458
1.2, 1.8, 11, 15, 0, 200, 0.00600294
1.2, 1.8, 15, 20, 0, 200, 0.0060397
1.2, 1.8, 20, 30, 0, 200, 0.00604039
1.2, 1.8, 30, 50, 0, 200, 0.00603927
1.8, 2.4, 3, 4.5, 0, 200, 0.00604532
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00604231
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00604113
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00603746
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00604249
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00604176
1.8, 2.4, 9.5, 11, 0, 200, 0.00604053
1.8, 2.4, 11, 15, 0, 200, 0.00603716
1.8, 2.4, 15, 20, 0, 200, 0.00603763
1.8, 2.4, 20, 30, 0, 200, 0.00603936
1.8, 2.4, 30, 50, 0, 200, 0.00603881
0, 2.4, 6.5, 7.5, 0, 200, 0.00603588
0, 2.4, 7.5, 8.5, 0, 200, 0.00604305
0, 2.4, 8.5, 9.5, 0, 200, 0.00606133
0, 2.4, 9.5, 11, 0, 200, 0.00600231
0, 2.4, 11, 13, 0, 200, 0.00613792
0, 2.4, 13, 15, 0, 200, 0.00601435
0, 2.4, 15, 20, 0, 200, 0.00607269
0, 2.4, 20, 30, 0, 200, 0.00603153
0, 2.4, 30, 50, 0, 200, 0.00603949
0, 0.4, 6.5, 50, 0, 200, 0.00600838
0.4, 0.8, 6.5, 50, 0, 200, 0.00604042
0.8, 1.2, 6.5, 50, 0, 200, 0.00607267
1.2, 1.6, 6.5, 50, 0, 200, 0.00611574
1.6, 2, 6.5, 50, 0, 200, 0.00607241
2, 2.4, 6.5, 50, 0, 200, 0.0060433
