ctau error
0, 0.4, 6.5, 50, 0, 200, 0.000889329
0, 0.6, 6.5, 8.5, 0, 200, 0.00140621
0, 0.6, 8.5, 9.5, 0, 200, 0.000838022
0, 0.6, 9.5, 11, 0, 200, 0.00290093
0, 0.6, 11, 15, 0, 200, 0.00313099
0, 0.6, 15, 20, 0, 200, 0.000460509
0, 0.6, 20, 30, 0, 200, 0.000901007
0, 0.6, 6.5, 50, 0, 200, 0.000890779
0, 0.6, 30, 50, 0, 200, 0.00461594
0.4, 0.8, 6.5, 50, 0, 200, 0.000867884
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00238932
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00536038
0.6, 1.2, 9.5, 11, 0, 200, 0.00424413
0.6, 1.2, 11, 15, 0, 200, 0.00404362
0.6, 1.2, 15, 20, 0, 200, 0.00342165
0.6, 1.2, 20, 30, 0, 200, 0.004336
0.6, 1.2, 6.5, 50, 0, 200, 0.00168162
0.6, 1.2, 30, 50, 0, 200, 0.00562992
0.8, 1.2, 6.5, 50, 0, 200, 0.00191204
1.2, 1.6, 6.5, 50, 0, 200, 0.00582901
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00957921
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0100991
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00655049
1.2, 1.8, 9.5, 11, 0, 200, 0.00758957
1.2, 1.8, 11, 15, 0, 200, 0.00496092
1.2, 1.8, 15, 20, 0, 200, 0.0049321
1.2, 1.8, 20, 30, 0, 200, 0.00387194
1.2, 1.8, 6.5, 50, 0, 200, 0.00655957
1.2, 1.8, 30, 50, 0, 200, 0.0016869
1.6, 2, 6.5, 50, 0, 200, 0.00735646
0, 2.4, 6.5, 7.5, 0, 200, 0.00876581
0, 2.4, 7.5, 8.5, 0, 200, 0.00652459
0, 2.4, 8.5, 9.5, 0, 200, 0.0054822
0, 2.4, 9.5, 11, 0, 200, 0.00576462
0, 2.4, 11, 13, 0, 200, 0.00435587
0, 2.4, 13, 15, 0, 200, 0.00545558
0, 2.4, 15, 17.5, 0, 200, 0.00331406
0, 2.4, 17.5, 20, 0, 200, 0.00401786
0, 2.4, 20, 25, 0, 200, 0.00385694
0, 2.4, 25, 30, 0, 200, 0.00234797
0, 2.4, 30, 35, 0, 200, 0.00465117
0, 2.4, 6.5, 50, 0, 200, 0.00574131
0, 2.4, 35, 50, 0, 200, 0.00650012
1.8, 2.4, 3, 4.5, 0, 200, 0.0183567
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0216052
1.8, 2.4, 3, 6.5, 0, 200, 0.0144556
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0127462
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0142105
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0103815
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00999854
1.8, 2.4, 9.5, 11, 0, 200, 0.00347209
1.8, 2.4, 11, 15, 0, 200, 0.0075518
1.8, 2.4, 15, 20, 0, 200, 0.00311171
1.8, 2.4, 20, 30, 0, 200, 0.00945993
1.8, 2.4, 6.5, 50, 0, 200, 0.00643402
1.8, 2.4, 30, 50, 0, 200, 0.00957233
2, 2.4, 6.5, 50, 0, 200, 0.00558904
