ctau bkg.
0, 0.4, 6.5, 50, 0, 200, 9.15322e-05
0, 0.6, 6.5, 8.5, 0, 200, 0.00011326
0, 0.6, 8.5, 9.5, 0, 200, 6.0333e-05
0, 0.6, 9.5, 11, 0, 200, 0.000118693
0, 0.6, 11, 15, 0, 200, 5.42309e-05
0, 0.6, 15, 20, 0, 200, 0.000255826
0, 0.6, 20, 30, 0, 200, 0.000394599
0, 0.6, 6.5, 50, 0, 200, 5.04119e-05
0, 0.6, 30, 50, 0, 200, 0.00100216
0.4, 0.8, 6.5, 50, 0, 200, 1.99775e-05
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000249798
0.6, 1.2, 8.5, 9.5, 0, 200, 1.90817e-05
0.6, 1.2, 9.5, 11, 0, 200, 3.17998e-05
0.6, 1.2, 11, 15, 0, 200, 0.000178003
0.6, 1.2, 15, 20, 0, 200, 7.60288e-05
0.6, 1.2, 20, 30, 0, 200, 0.00028083
0.6, 1.2, 6.5, 50, 0, 200, 3.2885e-05
0.6, 1.2, 30, 50, 0, 200, 0.00201881
0.8, 1.2, 6.5, 50, 0, 200, 3.41363e-05
1.2, 1.6, 6.5, 50, 0, 200, 0.000124201
1.2, 1.8, 6.5, 7.5, 0, 200, 0.000125471
1.2, 1.8, 7.5, 8.5, 0, 200, 8.13828e-05
1.2, 1.8, 8.5, 9.5, 0, 200, 0.000130504
1.2, 1.8, 9.5, 11, 0, 200, 2.1995e-05
1.2, 1.8, 11, 15, 0, 200, 4.02231e-05
1.2, 1.8, 15, 20, 0, 200, 3.4155e-05
1.2, 1.8, 20, 30, 0, 200, 0.000149906
1.2, 1.8, 6.5, 50, 0, 200, 0.000174966
1.2, 1.8, 30, 50, 0, 200, 0.00394319
1.6, 2, 6.5, 50, 0, 200, 0.000395031
0, 2.4, 6.5, 7.5, 0, 200, 0.000113734
0, 2.4, 7.5, 8.5, 0, 200, 8.31592e-05
0, 2.4, 8.5, 9.5, 0, 200, 6.41475e-05
0, 2.4, 9.5, 11, 0, 200, 7.82162e-05
0, 2.4, 11, 13, 0, 200, 2.9232e-05
0, 2.4, 13, 15, 0, 200, 2.38044e-05
0, 2.4, 15, 17.5, 0, 200, 6.63666e-05
0, 2.4, 17.5, 20, 0, 200, 0.00038455
0, 2.4, 20, 25, 0, 200, 0.000277417
0, 2.4, 25, 30, 0, 200, 0.000360962
0, 2.4, 30, 35, 0, 200, 0.000643044
0, 2.4, 6.5, 50, 0, 200, 0.000222343
0, 2.4, 35, 50, 0, 200, 0.00450958
1.8, 2.4, 3, 4.5, 0, 200, 0.00104599
1.8, 2.4, 4.5, 5.5, 0, 200, 0.000602457
1.8, 2.4, 3, 6.5, 0, 200, 0.000878001
1.8, 2.4, 5.5, 6.5, 0, 200, 0.000645503
1.8, 2.4, 6.5, 7.5, 0, 200, 0.000294383
1.8, 2.4, 7.5, 8.5, 0, 200, 0.000433531
1.8, 2.4, 8.5, 9.5, 0, 200, 0.000347977
1.8, 2.4, 9.5, 11, 0, 200, 5.21089e-05
1.8, 2.4, 11, 15, 0, 200, 0.000328223
1.8, 2.4, 15, 20, 0, 200, 0.000947651
1.8, 2.4, 20, 30, 0, 200, 0.00143375
1.8, 2.4, 6.5, 50, 0, 200, 0.000503488
1.8, 2.4, 30, 50, 0, 200, 0.00446447
2, 2.4, 6.5, 50, 0, 200, 0.000480406
