ctau error
0, 0.4, 6.5, 50, 0, 200, 0.000879038
0, 0.6, 6.5, 8.5, 0, 200, 0.00115777
0, 0.6, 8.5, 9.5, 0, 200, 0.000543882
0, 0.6, 9.5, 11, 0, 200, 0.00270784
0, 0.6, 11, 15, 0, 200, 0.00310577
0, 0.6, 15, 20, 0, 200, 0.000267482
0, 0.6, 20, 30, 0, 200, 0.00128077
0, 0.6, 6.5, 50, 0, 200, 0.000793324
0, 0.6, 30, 50, 0, 200, 0.00504292
0.4, 0.8, 6.5, 50, 0, 200, 0.000774708
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00201734
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00510119
0.6, 1.2, 9.5, 11, 0, 200, 0.00394135
0.6, 1.2, 11, 15, 0, 200, 0.00372283
0.6, 1.2, 15, 20, 0, 200, 0.00322742
0.6, 1.2, 20, 30, 0, 200, 0.00503089
0.6, 1.2, 6.5, 50, 0, 200, 0.00154301
0.6, 1.2, 30, 50, 0, 200, 0.0047876
0.8, 1.2, 6.5, 50, 0, 200, 0.00182253
1.2, 1.6, 6.5, 50, 0, 200, 0.00565519
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00864518
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00937649
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00587833
1.2, 1.8, 9.5, 11, 0, 200, 0.00694977
1.2, 1.8, 11, 15, 0, 200, 0.00469988
1.2, 1.8, 15, 20, 0, 200, 0.00476961
1.2, 1.8, 20, 30, 0, 200, 0.00328609
1.2, 1.8, 6.5, 50, 0, 200, 0.00620998
1.2, 1.8, 30, 50, 0, 200, 0.000557653
1.6, 2, 6.5, 50, 0, 200, 0.00694918
0, 2.4, 6.5, 7.5, 0, 200, 0.00730448
0, 2.4, 7.5, 8.5, 0, 200, 0.00488956
0, 2.4, 8.5, 9.5, 0, 200, 0.004039
0, 2.4, 9.5, 11, 0, 200, 0.00466737
0, 2.4, 11, 13, 0, 200, 0.00326273
0, 2.4, 13, 15, 0, 200, 0.00462405
0, 2.4, 15, 17.5, 0, 200, 0.00246651
0, 2.4, 17.5, 20, 0, 200, 0.00344946
0, 2.4, 20, 25, 0, 200, 0.00367985
0, 2.4, 25, 30, 0, 200, 0.00233282
0, 2.4, 30, 35, 0, 200, 0.00444984
0, 2.4, 6.5, 50, 0, 200, 0.00479457
0, 2.4, 35, 50, 0, 200, 0.00644671
1.8, 2.4, 3, 4.5, 0, 200, 0.0183829
1.8, 2.4, 4.5, 5.5, 0, 200, 0.019933
1.8, 2.4, 3, 6.5, 0, 200, 0.0132601
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0116172
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0134904
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00968196
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00947741
1.8, 2.4, 9.5, 11, 0, 200, 0.00208772
1.8, 2.4, 11, 15, 0, 200, 0.00732665
1.8, 2.4, 15, 20, 0, 200, 0.00221866
1.8, 2.4, 20, 30, 0, 200, 0.00994218
1.8, 2.4, 6.5, 50, 0, 200, 0.00604612
1.8, 2.4, 30, 50, 0, 200, 0.0132718
2, 2.4, 6.5, 50, 0, 200, 0.00523171
