inv. mass bkg.
0, 0.4, 6.5, 50, 0, 200, 0.00701582
0, 0.6, 6.5, 8.5, 0, 200, 0.0029794
0, 0.6, 8.5, 9.5, 0, 200, 0.00449419
0, 0.6, 9.5, 11, 0, 200, 0.00518305
0, 0.6, 11, 15, 0, 200, 0.00727155
0, 0.6, 15, 20, 0, 200, 0.00940188
0, 0.6, 20, 30, 0, 200, 0.00611676
0, 0.6, 6.5, 50, 0, 200, 0.00214201
0, 0.6, 30, 50, 0, 200, 0.0103199
0.4, 0.8, 6.5, 50, 0, 200, 0.000976402
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0030887
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00569643
0.6, 1.2, 9.5, 11, 0, 200, 0.00594648
0.6, 1.2, 11, 15, 0, 200, 0.00625485
0.6, 1.2, 15, 20, 0, 200, 0.00815139
0.6, 1.2, 20, 30, 0, 200, 0.00817272
0.6, 1.2, 6.5, 50, 0, 200, 0.000974951
0.6, 1.2, 30, 50, 0, 200, 0.00600076
0.8, 1.2, 6.5, 50, 0, 200, 0.00134739
1.2, 1.6, 6.5, 50, 0, 200, 0.00667498
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0042066
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00546305
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00638022
1.2, 1.8, 9.5, 11, 0, 200, 0.0112757
1.2, 1.8, 11, 15, 0, 200, 0.00778936
1.2, 1.8, 15, 20, 0, 200, 0.00924125
1.2, 1.8, 20, 30, 0, 200, 0.00902039
1.2, 1.8, 6.5, 50, 0, 200, 0.00521143
1.2, 1.8, 30, 50, 0, 200, 0.00840891
1.6, 2, 6.5, 50, 0, 200, 0.00491214
0, 2.4, 6.5, 7.5, 0, 200, 0.00375885
0, 2.4, 7.5, 8.5, 0, 200, 0.00581384
0, 2.4, 8.5, 9.5, 0, 200, 0.00778002
0, 2.4, 9.5, 11, 0, 200, 0.00154524
0, 2.4, 11, 13, 0, 200, 0.00142129
0, 2.4, 13, 15, 0, 200, 0.0076748
0, 2.4, 15, 17.5, 0, 200, 0.00850952
0, 2.4, 17.5, 20, 0, 200, 0.00985498
0, 2.4, 20, 25, 0, 200, 0.00955422
0, 2.4, 25, 30, 0, 200, 0.0071585
0, 2.4, 30, 35, 0, 200, 0.0194525
0, 2.4, 6.5, 50, 0, 200, 0.0125856
0, 2.4, 35, 50, 0, 200, 0.00678895
1.8, 2.4, 3, 4.5, 0, 200, 0.00223876
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00393312
1.8, 2.4, 3, 6.5, 0, 200, 0.00331043
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00879434
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00725446
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0101275
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00914281
1.8, 2.4, 9.5, 11, 0, 200, 0.0153422
1.8, 2.4, 11, 15, 0, 200, 0.011231
1.8, 2.4, 15, 20, 0, 200, 0.00966931
1.8, 2.4, 20, 30, 0, 200, 0.00878658
1.8, 2.4, 6.5, 50, 0, 200, 0.00811738
1.8, 2.4, 30, 50, 0, 200, 0.0205363
2, 2.4, 6.5, 50, 0, 200, 0.0107789
