trg_binned
0, 1.6, 6.5, 30, 0, 20, 0.00310533
0, 1.6, 6.5, 30, 20, 40, 0.00446487
0, 1.6, 6.5, 30, 40, 60, 0.00415381
0, 1.6, 6.5, 30, 60, 80, 0.00469344
0, 1.6, 6.5, 30, 80, 100, 0.00411179
0, 1.6, 6.5, 30, 100, 200, 0.00444718
1.6, 2.4, 3, 30, 0, 40, 0.00665952
1.6, 2.4, 3, 30, 40, 80, 0.0126868
1.6, 2.4, 3, 30, 80, 200, 0.0104729
0, 1.6, 6.5, 9, 0, 200, 0.008169
0, 1.6, 9, 12, 0, 200, 0.000817995
0, 1.6, 12, 15, 0, 200, 0.00118254
0, 1.6, 15, 20, 0, 200, 0.00181458
0, 1.6, 20, 30, 0, 200, 0.00160163
1.6, 2.4, 3, 6.5, 0, 200, 0.017464
1.6, 2.4, 6.5, 12, 0, 200, 0.00032606
1.6, 2.4, 12, 30, 0, 200, 0.000627509
