muid_syst
0, 2.4, 6.5, 50, 0, 200, 0.00289263
0, 0.6, 6.5, 50, 0, 200, 0.00163726
0.6, 1.2, 6.5, 50, 0, 200, 0.00189364
1.2, 1.8, 6.5, 50, 0, 200, 0.00318869
1.8, 2.4, 6.5, 50, 0, 200, 0.0037522
1.8, 2.4, 3, 6.5, 0, 200, 0.00662505
0, 2.4, 6.5, 7.5, 0, 200, 0.00195862
0, 2.4, 7.5, 8.5, 0, 200, 0.00211018
0, 2.4, 8.5, 9.5, 0, 200, 0.00274758
0, 2.4, 9.5, 11, 0, 200, 0.00323547
0, 2.4, 11, 13, 0, 200, 0.00362847
0, 2.4, 13, 15, 0, 200, 0.00403856
0, 2.4, 15, 17.5, 0, 200, 0.00439699
0, 2.4, 17.5, 20, 0, 200, 0.00484536
0, 2.4, 20, 25, 0, 200, 0.00532451
0, 2.4, 25, 30, 0, 200, 0.00584778
0, 2.4, 30, 35, 0, 200, 0.00604284
0, 2.4, 35, 50, 0, 200, 0.00656554
0, 0.6, 6.5, 8.5, 0, 200, 0.00234596
0, 0.6, 8.5, 9.5, 0, 200, 0.00162286
0, 0.6, 9.5, 11, 0, 200, 0.00198276
0, 0.6, 11, 15, 0, 200, 0.00206768
0, 0.6, 15, 20, 0, 200, 0.00207394
0, 0.6, 20, 30, 0, 200, 0.00206169
0, 0.6, 30, 50, 0, 200, 0.00206882
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00181874
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00204726
0.6, 1.2, 9.5, 11, 0, 200, 0.00237392
0.6, 1.2, 11, 15, 0, 200, 0.00257791
0.6, 1.2, 15, 20, 0, 200, 0.00270752
0.6, 1.2, 20, 30, 0, 200, 0.00279859
0.6, 1.2, 30, 50, 0, 200, 0.00274111
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00205595
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00232184
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00328029
1.2, 1.8, 9.5, 11, 0, 200, 0.00424881
1.2, 1.8, 11, 15, 0, 200, 0.00589635
1.2, 1.8, 15, 20, 0, 200, 0.00883534
1.2, 1.8, 20, 30, 0, 200, 0.012711
1.2, 1.8, 30, 50, 0, 200, 0.0177528
1.8, 2.4, 3, 4.5, 0, 200, 0.0109725
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00457764
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00237795
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00289084
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00349937
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00395849
1.8, 2.4, 9.5, 11, 0, 200, 0.00445802
1.8, 2.4, 11, 15, 0, 200, 0.00494176
1.8, 2.4, 15, 20, 0, 200, 0.00535914
1.8, 2.4, 20, 30, 0, 200, 0.00561085
1.8, 2.4, 30, 50, 0, 200, 0.00550421
0, 2.4, 6.5, 7.5, 0, 200, 0.00195862
0, 2.4, 7.5, 8.5, 0, 200, 0.00211018
0, 2.4, 8.5, 9.5, 0, 200, 0.00274758
0, 2.4, 9.5, 11, 0, 200, 0.00323547
0, 2.4, 11, 13, 0, 200, 0.00362847
0, 2.4, 13, 15, 0, 200, 0.00403856
0, 2.4, 15, 20, 0, 200, 0.0045685
0, 2.4, 20, 30, 0, 200, 0.00545567
0, 2.4, 30, 50, 0, 200, 0.00626157
0, 0.4, 6.5, 50, 0, 200, 0.00155103
0.4, 0.8, 6.5, 50, 0, 200, 0.00150711
0.8, 1.2, 6.5, 50, 0, 200, 0.0021056
1.2, 1.6, 6.5, 50, 0, 200, 0.00335719
1.6, 2, 6.5, 50, 0, 200, 0.00358468
2, 2.4, 6.5, 50, 0, 200, 0.00376124
