trk_syst
0, 2.4, 6.5, 50, 0, 200, 0.00556146
0, 0.6, 6.5, 50, 0, 200, 0.00638946
0.6, 1.2, 6.5, 50, 0, 200, 0.00615903
1.2, 1.8, 6.5, 50, 0, 200, 0.00586932
1.8, 2.4, 6.5, 50, 0, 200, 0.00604422
1.8, 2.4, 3, 6.5, 0, 200, 0.00604873
0, 2.4, 6.5, 7.5, 0, 200, 0.00606039
0, 2.4, 7.5, 8.5, 0, 200, 0.00604273
0, 2.4, 8.5, 9.5, 0, 200, 0.00606178
0, 2.4, 9.5, 11, 0, 200, 0.0062701
0, 2.4, 11, 13, 0, 200, 0.00675996
0, 2.4, 13, 15, 0, 200, 0.00597063
0, 2.4, 15, 17.5, 0, 200, 0.00604762
0, 2.4, 17.5, 20, 0, 200, 0.00604389
0, 2.4, 20, 25, 0, 200, 0.00605683
0, 2.4, 25, 30, 0, 200, 0.00603825
0, 2.4, 30, 35, 0, 200, 0.00604177
0, 2.4, 35, 50, 0, 200, 0.0060398
0, 0.6, 6.5, 8.5, 0, 200, 0.00604906
0, 0.6, 8.5, 9.5, 0, 200, 0.00605456
0, 0.6, 9.5, 11, 0, 200, 0.00622003
0, 0.6, 11, 15, 0, 200, 0.00593959
0, 0.6, 15, 20, 0, 200, 0.0060284
0, 0.6, 20, 30, 0, 200, 0.00603966
0, 0.6, 30, 50, 0, 200, 0.00603883
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00603489
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0060388
0.6, 1.2, 9.5, 11, 0, 200, 0.00621631
0.6, 1.2, 11, 15, 0, 200, 0.00616648
0.6, 1.2, 15, 20, 0, 200, 0.00604543
0.6, 1.2, 20, 30, 0, 200, 0.00604068
0.6, 1.2, 30, 50, 0, 200, 0.00603888
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00603527
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00604439
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00605043
1.2, 1.8, 9.5, 11, 0, 200, 0.00606854
1.2, 1.8, 11, 15, 0, 200, 0.00613628
1.2, 1.8, 15, 20, 0, 200, 0.00604453
1.2, 1.8, 20, 30, 0, 200, 0.00603898
1.2, 1.8, 30, 50, 0, 200, 0.00603916
1.8, 2.4, 3, 4.5, 0, 200, 0.00603591
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00604469
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00603165
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00605239
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0060298
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00604578
1.8, 2.4, 9.5, 11, 0, 200, 0.0060299
1.8, 2.4, 11, 15, 0, 200, 0.00603833
1.8, 2.4, 15, 20, 0, 200, 0.006037
1.8, 2.4, 20, 30, 0, 200, 0.00604038
1.8, 2.4, 30, 50, 0, 200, 0.00603884
0, 2.4, 6.5, 7.5, 0, 200, 0.00606039
0, 2.4, 7.5, 8.5, 0, 200, 0.00604273
0, 2.4, 8.5, 9.5, 0, 200, 0.00606178
0, 2.4, 9.5, 11, 0, 200, 0.0062701
0, 2.4, 11, 13, 0, 200, 0.00675996
0, 2.4, 13, 15, 0, 200, 0.00597063
0, 2.4, 15, 20, 0, 200, 0.00619038
0, 2.4, 20, 30, 0, 200, 0.00606795
0, 2.4, 30, 50, 0, 200, 0.00603582
0, 0.4, 6.5, 50, 0, 200, 0.00660299
0.4, 0.8, 6.5, 50, 0, 200, 0.00617352
0.8, 1.2, 6.5, 50, 0, 200, 0.00666807
1.2, 1.6, 6.5, 50, 0, 200, 0.0061942
1.6, 2, 6.5, 50, 0, 200, 0.00604931
2, 2.4, 6.5, 50, 0, 200, 0.00605711
