trk_syst
0, 1.6, 6.5, 30, 0, 20, 0.0203573
0, 1.6, 6.5, 30, 20, 40, 0.0203491
0, 1.6, 6.5, 30, 40, 60, 0.0203444
0, 1.6, 6.5, 30, 60, 80, 0.0203549
0, 1.6, 6.5, 30, 80, 100, 0.0203357
0, 1.6, 6.5, 30, 100, 200, 0.0204355
1.6, 2.4, 3, 30, 0, 40, 0.0203463
1.6, 2.4, 3, 30, 40, 80, 0.020343
1.6, 2.4, 3, 30, 80, 200, 0.0203444
0, 1.6, 6.5, 9, 0, 200, 0.020342
0, 1.6, 9, 12, 0, 200, 0.0203435
0, 1.6, 12, 15, 0, 200, 0.0203655
0, 1.6, 15, 20, 0, 200, 0.0203319
0, 1.6, 20, 30, 0, 200, 0.0203339
1.6, 2.4, 3, 6.5, 0, 200, 0.020346
1.6, 2.4, 6.5, 12, 0, 200, 0.0203483
1.6, 2.4, 12, 30, 0, 200, 0.0203438
