trg_binned
0, 1.6, 6.5, 30, 0, 20, 0.00295434
0, 1.6, 6.5, 30, 20, 40, 0.00336457
0, 1.6, 6.5, 30, 40, 60, 0.00328219
0, 1.6, 6.5, 30, 60, 80, 0.00309155
0, 1.6, 6.5, 30, 80, 100, 0.0027448
0, 1.6, 6.5, 30, 100, 200, 0.00293997
1.6, 2.4, 3, 30, 0, 40, 0.0036297
1.6, 2.4, 3, 30, 40, 80, 0.00438652
1.6, 2.4, 3, 30, 80, 200, 0.00535687
0, 1.6, 6.5, 9, 0, 200, 0.00812828
0, 1.6, 9, 12, 0, 200, 0.000339657
0, 1.6, 12, 15, 0, 200, 0.00116662
0, 1.6, 15, 20, 0, 200, 0.00217762
0, 1.6, 20, 30, 0, 200, 0.00164659
1.6, 2.4, 3, 6.5, 0, 200, 0.0128661
1.6, 2.4, 6.5, 12, 0, 200, 8.87447e-06
1.6, 2.4, 12, 30, 0, 200, 0.000110252
