trg_binned
0, 2.4, 6.5, 50, 0, 200, 0.00167779
0, 0.6, 6.5, 50, 0, 200, 0.00321415
0.6, 1.2, 6.5, 50, 0, 200, 0.00237152
1.2, 1.8, 6.5, 50, 0, 200, 0.00195485
1.8, 2.4, 6.5, 50, 0, 200, 0.000441058
1.8, 2.4, 3, 6.5, 0, 200, 0.00232231
0, 2.4, 6.5, 7.5, 0, 200, 0.00204606
0, 2.4, 7.5, 8.5, 0, 200, 0.000775272
0, 2.4, 8.5, 9.5, 0, 200, 0.000716135
0, 2.4, 9.5, 11, 0, 200, 0.00220757
0, 2.4, 11, 13, 0, 200, 0.00456964
0, 2.4, 13, 15, 0, 200, 0.00416951
0, 2.4, 15, 17.5, 0, 200, 0.00456987
0, 2.4, 17.5, 20, 0, 200, 0.00347307
0, 2.4, 20, 25, 0, 200, 0.000587799
0, 2.4, 25, 30, 0, 200, 0.00611898
0, 2.4, 30, 35, 0, 200, 0.0117598
0, 2.4, 35, 50, 0, 200, 0.0196387
0, 0.6, 6.5, 8.5, 0, 200, 0.00509508
0, 0.6, 8.5, 9.5, 0, 200, 8.11512e-05
0, 0.6, 9.5, 11, 0, 200, 0.00223205
0, 0.6, 11, 15, 0, 200, 0.00548513
0, 0.6, 15, 20, 0, 200, 0.00487898
0, 0.6, 20, 30, 0, 200, 0.000881378
0, 0.6, 30, 50, 0, 200, 0.0135169
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00302097
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00079901
0.6, 1.2, 9.5, 11, 0, 200, 0.00153596
0.6, 1.2, 11, 15, 0, 200, 0.00472611
0.6, 1.2, 15, 20, 0, 200, 0.00494775
0.6, 1.2, 20, 30, 0, 200, 0.00067664
0.6, 1.2, 30, 50, 0, 200, 0.0133139
1.2, 1.8, 6.5, 7.5, 0, 200, 0.000436237
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00124377
1.2, 1.8, 8.5, 9.5, 0, 200, 6.86904e-05
1.2, 1.8, 9.5, 11, 0, 200, 0.00228063
1.2, 1.8, 11, 15, 0, 200, 0.00575074
1.2, 1.8, 15, 20, 0, 200, 0.00807262
1.2, 1.8, 20, 30, 0, 200, 0.00108722
1.2, 1.8, 30, 50, 0, 200, 0.00509683
1.8, 2.4, 3, 4.5, 0, 200, 0.00835746
1.8, 2.4, 4.5, 5.5, 0, 200, 0.000619042
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00188472
1.8, 2.4, 6.5, 7.5, 0, 200, 0.000913098
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0030477
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00416395
1.8, 2.4, 9.5, 11, 0, 200, 0.00341072
1.8, 2.4, 11, 15, 0, 200, 0.00149061
1.8, 2.4, 15, 20, 0, 200, 0.00695572
1.8, 2.4, 20, 30, 0, 200, 0.0162905
1.8, 2.4, 30, 50, 0, 200, 0.0621861
0, 2.4, 6.5, 7.5, 0, 200, 0.00204606
0, 2.4, 7.5, 8.5, 0, 200, 0.000775272
0, 2.4, 8.5, 9.5, 0, 200, 0.000716135
0, 2.4, 9.5, 11, 0, 200, 0.00220757
0, 2.4, 11, 13, 0, 200, 0.00456964
0, 2.4, 13, 15, 0, 200, 0.00416951
0, 2.4, 15, 20, 0, 200, 0.00408879
0, 2.4, 20, 30, 0, 200, 0.00202377
0, 2.4, 30, 50, 0, 200, 0.0152443
0, 0.4, 6.5, 50, 0, 200, 0.00353429
0.4, 0.8, 6.5, 50, 0, 200, 0.00337714
0.8, 1.2, 6.5, 50, 0, 200, 0.0019881
1.2, 1.6, 6.5, 50, 0, 200, 0.00248248
1.6, 2, 6.5, 50, 0, 200, 0.000579806
2, 2.4, 6.5, 50, 0, 200, 0.000486617
