sta_syst
0, 1.6, 6.5, 30, 0, 20, 0.0378055
0, 1.6, 6.5, 30, 20, 40, 0.0380967
0, 1.6, 6.5, 30, 40, 60, 0.0385662
0, 1.6, 6.5, 30, 60, 80, 0.0380978
0, 1.6, 6.5, 30, 80, 100, 0.0387308
0, 1.6, 6.5, 30, 100, 200, 0.0387855
1.6, 2.4, 3, 30, 0, 40, 0.044488
1.6, 2.4, 3, 30, 40, 80, 0.0479283
1.6, 2.4, 3, 30, 80, 200, 0.0479678
0, 1.6, 6.5, 9, 0, 200, 0.0552044
0, 1.6, 9, 12, 0, 200, 0.0344999
0, 1.6, 12, 15, 0, 200, 0.0290673
0, 1.6, 15, 20, 0, 200, 0.0270783
0, 1.6, 20, 30, 0, 200, 0.0262215
1.6, 2.4, 3, 6.5, 0, 200, 0.0690019
1.6, 2.4, 6.5, 12, 0, 200, 0.0372422
1.6, 2.4, 12, 30, 0, 200, 0.0291129
