trg_syst
0, 2.4, 6.5, 50, 0, 200, 0.00164489
0, 0.6, 6.5, 50, 0, 200, 0.000510109
0.6, 1.2, 6.5, 50, 0, 200, 0.000745166
1.2, 1.8, 6.5, 50, 0, 200, 0.00228134
1.8, 2.4, 6.5, 50, 0, 200, 0.00243534
1.8, 2.4, 3, 6.5, 0, 200, 0.00410914
0, 2.4, 6.5, 7.5, 0, 200, 0.00207912
0, 2.4, 7.5, 8.5, 0, 200, 0.00153557
0, 2.4, 8.5, 9.5, 0, 200, 0.00148203
0, 2.4, 9.5, 11, 0, 200, 0.00154776
0, 2.4, 11, 13, 0, 200, 0.0016418
0, 2.4, 13, 15, 0, 200, 0.00150369
0, 2.4, 15, 17.5, 0, 200, 0.00140419
0, 2.4, 17.5, 20, 0, 200, 0.00129709
0, 2.4, 20, 25, 0, 200, 0.00118795
0, 2.4, 25, 30, 0, 200, 0.00108345
0, 2.4, 30, 35, 0, 200, 0.000958673
0, 2.4, 35, 50, 0, 200, 0.000989829
0, 0.6, 6.5, 8.5, 0, 200, 0.00020926
0, 0.6, 8.5, 9.5, 0, 200, 0.000352197
0, 0.6, 9.5, 11, 0, 200, 0.000482837
0, 0.6, 11, 15, 0, 200, 0.000614774
0, 0.6, 15, 20, 0, 200, 0.000779468
0, 0.6, 20, 30, 0, 200, 0.000963013
0, 0.6, 30, 50, 0, 200, 0.00128992
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000593883
0.6, 1.2, 8.5, 9.5, 0, 200, 0.000738767
0.6, 1.2, 9.5, 11, 0, 200, 0.000777572
0.6, 1.2, 11, 15, 0, 200, 0.000854337
0.6, 1.2, 15, 20, 0, 200, 0.000932772
0.6, 1.2, 20, 30, 0, 200, 0.00107095
0.6, 1.2, 30, 50, 0, 200, 0.00134182
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00264607
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0021818
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00217292
1.2, 1.8, 9.5, 11, 0, 200, 0.00228017
1.2, 1.8, 11, 15, 0, 200, 0.00230134
1.2, 1.8, 15, 20, 0, 200, 0.00217301
1.2, 1.8, 20, 30, 0, 200, 0.00200743
1.2, 1.8, 30, 50, 0, 200, 0.00182485
1.8, 2.4, 3, 4.5, 0, 200, 0.00537303
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00374651
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00259989
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00221728
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00225415
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00256499
1.8, 2.4, 9.5, 11, 0, 200, 0.00294118
1.8, 2.4, 11, 15, 0, 200, 0.0032298
1.8, 2.4, 15, 20, 0, 200, 0.00235769
1.8, 2.4, 20, 30, 0, 200, 0.000916609
1.8, 2.4, 30, 50, 0, 200, 0.00897845
0, 2.4, 6.5, 7.5, 0, 200, 0.00207912
0, 2.4, 7.5, 8.5, 0, 200, 0.00153557
0, 2.4, 8.5, 9.5, 0, 200, 0.00148203
0, 2.4, 9.5, 11, 0, 200, 0.00154776
0, 2.4, 11, 13, 0, 200, 0.0016418
0, 2.4, 13, 15, 0, 200, 0.00150369
0, 2.4, 15, 20, 0, 200, 0.00136813
0, 2.4, 20, 30, 0, 200, 0.00116418
0, 2.4, 30, 50, 0, 200, 0.000971596
0, 0.4, 6.5, 50, 0, 200, 0.000472353
0.4, 0.8, 6.5, 50, 0, 200, 0.000443219
0.8, 1.2, 6.5, 50, 0, 200, 0.00088199
1.2, 1.6, 6.5, 50, 0, 200, 0.00210475
1.6, 2, 6.5, 50, 0, 200, 0.00258314
2, 2.4, 6.5, 50, 0, 200, 0.00223774
