trg_syst
0, 1.6, 6.5, 30, 0, 20, 0.00421635
0, 1.6, 6.5, 30, 20, 40, 0.00423971
0, 1.6, 6.5, 30, 40, 60, 0.00425737
0, 1.6, 6.5, 30, 60, 80, 0.00422029
0, 1.6, 6.5, 30, 80, 100, 0.0045008
0, 1.6, 6.5, 30, 100, 200, 0.00438561
1.6, 2.4, 3, 30, 0, 40, 0.0261322
1.6, 2.4, 3, 30, 40, 80, 0.0279451
1.6, 2.4, 3, 30, 80, 200, 0.0282646
0, 1.6, 6.5, 9, 0, 200, 0.00739176
0, 1.6, 9, 12, 0, 200, 0.00350738
0, 1.6, 12, 15, 0, 200, 0.00264824
0, 1.6, 15, 20, 0, 200, 0.0022513
0, 1.6, 20, 30, 0, 200, 0.00206386
1.6, 2.4, 3, 6.5, 0, 200, 0.0379792
1.6, 2.4, 6.5, 12, 0, 200, 0.0214703
1.6, 2.4, 12, 30, 0, 200, 0.0252672
