trk_syst
0, 2.4, 6.5, 50, 0, 10, 0.0203308
0, 2.4, 6.5, 50, 10, 20, 0.0203481
0, 2.4, 6.5, 50, 20, 30, 0.0203369
0, 2.4, 6.5, 50, 30, 40, 0.0203313
0, 2.4, 6.5, 50, 40, 50, 0.0203419
0, 2.4, 6.5, 50, 50, 60, 0.0203381
0, 2.4, 6.5, 50, 60, 70, 0.0203413
0, 2.4, 6.5, 50, 70, 80, 0.0203512
0, 2.4, 6.5, 50, 80, 90, 0.0203483
0, 2.4, 6.5, 50, 90, 100, 0.0203395
0, 2.4, 6.5, 50, 100, 120, 0.0203394
0, 2.4, 6.5, 50, 120, 140, 0.0203604
0, 2.4, 6.5, 50, 140, 200, 0.0203566
0, 0.6, 6.5, 50, 0, 20, 0.020351
0, 0.6, 6.5, 50, 20, 40, 0.0203393
0, 0.6, 6.5, 50, 40, 60, 0.0203448
0, 0.6, 6.5, 50, 60, 80, 0.0203527
0, 0.6, 6.5, 50, 80, 100, 0.0203388
0, 0.6, 6.5, 50, 100, 200, 0.0203605
0.6, 1.2, 6.5, 50, 0, 20, 0.0203462
0.6, 1.2, 6.5, 50, 20, 40, 0.0203483
0.6, 1.2, 6.5, 50, 40, 60, 0.02035
0.6, 1.2, 6.5, 50, 60, 80, 0.0203508
0.6, 1.2, 6.5, 50, 80, 100, 0.0203433
0.6, 1.2, 6.5, 50, 100, 200, 0.0203666
1.2, 1.8, 6.5, 50, 0, 20, 0.0203398
1.2, 1.8, 6.5, 50, 20, 40, 0.0203418
1.2, 1.8, 6.5, 50, 40, 60, 0.0203392
1.2, 1.8, 6.5, 50, 60, 80, 0.0203476
1.2, 1.8, 6.5, 50, 80, 100, 0.0203448
1.2, 1.8, 6.5, 50, 100, 200, 0.0203509
1.8, 2.4, 6.5, 50, 0, 20, 0.020345
1.8, 2.4, 6.5, 50, 20, 40, 0.0203487
1.8, 2.4, 6.5, 50, 40, 60, 0.0203457
1.8, 2.4, 6.5, 50, 60, 80, 0.0203457
1.8, 2.4, 6.5, 50, 80, 100, 0.0203484
1.8, 2.4, 6.5, 50, 100, 200, 0.0203506
1.8, 2.4, 3, 6.5, 0, 20, 0.0203454
1.8, 2.4, 3, 6.5, 20, 40, 0.0203456
1.8, 2.4, 3, 6.5, 40, 60, 0.0203458
1.8, 2.4, 3, 6.5, 60, 80, 0.0203449
1.8, 2.4, 3, 6.5, 80, 100, 0.0203449
1.8, 2.4, 3, 6.5, 100, 200, 0.0203466
0, 2.4, 6.5, 7.5, 0, 200, 0.020346
0, 2.4, 7.5, 8.5, 0, 200, 0.0203431
0, 2.4, 8.5, 9.5, 0, 200, 0.0203418
0, 2.4, 9.5, 11, 0, 200, 0.0203464
0, 2.4, 11, 13, 0, 200, 0.0203441
0, 2.4, 13, 15, 0, 200, 0.0203471
0, 2.4, 15, 17.5, 0, 200, 0.0203506
0, 2.4, 17.5, 20, 0, 200, 0.0203445
