sta_syst
0, 2.4, 6.5, 50, 0, 200, 0.0384064
0, 0.6, 6.5, 50, 0, 200, 0.0318926
0.6, 1.2, 6.5, 50, 0, 200, 0.0400983
1.2, 1.8, 6.5, 50, 0, 200, 0.0400003
1.8, 2.4, 6.5, 50, 0, 200, 0.0335575
1.8, 2.4, 3, 6.5, 0, 200, 0.0668667
0, 2.4, 6.5, 7.5, 0, 200, 0.0562119
0, 2.4, 7.5, 8.5, 0, 200, 0.0496559
0, 2.4, 8.5, 9.5, 0, 200, 0.0387483
0, 2.4, 9.5, 11, 0, 200, 0.0315109
0, 2.4, 11, 13, 0, 200, 0.0261664
0, 2.4, 13, 15, 0, 200, 0.0236186
0, 2.4, 15, 17.5, 0, 200, 0.0267436
0, 2.4, 17.5, 20, 0, 200, 0.0286868
0, 2.4, 20, 25, 0, 200, 0.029916
0, 2.4, 25, 30, 0, 200, 0.0210542
0, 2.4, 30, 35, 0, 200, 0.0440144
0, 2.4, 35, 50, 0, 200, 0.0366879
0, 0.6, 6.5, 8.5, 0, 200, 0.0760065
0, 0.6, 8.5, 9.5, 0, 200, 0.0433233
0, 0.6, 9.5, 11, 0, 200, 0.0302934
0, 0.6, 11, 15, 0, 200, 0.0205484
0, 0.6, 15, 20, 0, 200, 0.0208314
0, 0.6, 20, 30, 0, 200, 0.0228896
0, 0.6, 30, 50, 0, 200, 0.0390027
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0638987
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0398104
0.6, 1.2, 9.5, 11, 0, 200, 0.0332232
0.6, 1.2, 11, 15, 0, 200, 0.0256548
0.6, 1.2, 15, 20, 0, 200, 0.0238859
0.6, 1.2, 20, 30, 0, 200, 0.0242153
0.6, 1.2, 30, 50, 0, 200, 0.0681456
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0442286
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0493013
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0424914
1.2, 1.8, 9.5, 11, 0, 200, 0.0328838
1.2, 1.8, 11, 15, 0, 200, 0.0277341
1.2, 1.8, 15, 20, 0, 200, 0.0429
1.2, 1.8, 20, 30, 0, 200, 0.0400452
1.2, 1.8, 30, 50, 0, 200, 0.0637349
1.8, 2.4, 3, 4.5, 0, 200, 0.0906876
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0678634
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0471778
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0478929
1.8, 2.4, 7.5, 8.5, 0, 200, 0.037719
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0313499
1.8, 2.4, 9.5, 11, 0, 200, 0.0315638
1.8, 2.4, 11, 15, 0, 200, 0.026714
1.8, 2.4, 15, 20, 0, 200, 0.023804
1.8, 2.4, 20, 30, 0, 200, 0.0229927
1.8, 2.4, 30, 50, 0, 200, 0.0991017
0, 2.4, 6.5, 7.5, 0, 200, 0.0562119
0, 2.4, 7.5, 8.5, 0, 200, 0.0496559
0, 2.4, 8.5, 9.5, 0, 200, 0.0387483
0, 2.4, 9.5, 11, 0, 200, 0.0315109
0, 2.4, 11, 13, 0, 200, 0.0261664
0, 2.4, 13, 15, 0, 200, 0.0236186
0, 2.4, 15, 20, 0, 200, 0.0281129
0, 2.4, 20, 30, 0, 200, 0.0276003
0, 2.4, 30, 50, 0, 200, 0.0406827
0, 0.4, 6.5, 50, 0, 200, 0.0301947
0.4, 0.8, 6.5, 50, 0, 200, 0.0400118
0.8, 1.2, 6.5, 50, 0, 200, 0.0380653
1.2, 1.6, 6.5, 50, 0, 200, 0.0356432
1.6, 2, 6.5, 50, 0, 200, 0.0404063
2, 2.4, 6.5, 50, 0, 200, 0.0306559
