trg_syst
0, 1.6, 6.5, 30, 0, 20, 0.00449706
0, 1.6, 6.5, 30, 20, 40, 0.00494002
0, 1.6, 6.5, 30, 40, 60, 0.00501642
0, 1.6, 6.5, 30, 60, 80, 0.00522631
0, 1.6, 6.5, 30, 80, 100, 0.00535377
0, 1.6, 6.5, 30, 100, 200, 0.00537745
1.6, 2.4, 3, 30, 0, 40, 0.0297506
1.6, 2.4, 3, 30, 40, 80, 0.0323735
1.6, 2.4, 3, 30, 80, 200, 0.032277
0, 1.6, 6.5, 9, 0, 200, 0.00739495
0, 1.6, 9, 12, 0, 200, 0.00363185
0, 1.6, 12, 15, 0, 200, 0.00267096
0, 1.6, 15, 20, 0, 200, 0.00229722
0, 1.6, 20, 30, 0, 200, 0.00212806
1.6, 2.4, 3, 6.5, 0, 200, 0.0397231
1.6, 2.4, 6.5, 12, 0, 200, 0.0216199
1.6, 2.4, 12, 30, 0, 200, 0.0250329
