trg_binned
0, 2.4, 6.5, 50, 0, 200, 0.00226471
0, 0.6, 6.5, 50, 0, 200, 0.00321574
0.6, 1.2, 6.5, 50, 0, 200, 0.00229117
1.2, 1.8, 6.5, 50, 0, 200, 0.00107088
1.8, 2.4, 6.5, 50, 0, 200, 0.00139418
1.8, 2.4, 3, 6.5, 0, 200, 0.00300196
0, 2.4, 6.5, 7.5, 0, 200, 0.00176395
0, 2.4, 7.5, 8.5, 0, 200, 0.000669536
0, 2.4, 8.5, 9.5, 0, 200, 0.000795974
0, 2.4, 9.5, 11, 0, 200, 0.00208376
0, 2.4, 11, 13, 0, 200, 0.00420472
0, 2.4, 13, 15, 0, 200, 0.00418652
0, 2.4, 15, 17.5, 0, 200, 0.0044813
0, 2.4, 17.5, 20, 0, 200, 0.00322174
0, 2.4, 20, 25, 0, 200, 0.000502493
0, 2.4, 25, 30, 0, 200, 0.00623792
0, 2.4, 30, 35, 0, 200, 0.0124307
0, 2.4, 35, 50, 0, 200, 0.0203741
0, 0.6, 6.5, 8.5, 0, 200, 0.00491872
0, 0.6, 8.5, 9.5, 0, 200, 1.69554e-05
0, 0.6, 9.5, 11, 0, 200, 0.00212353
0, 0.6, 11, 15, 0, 200, 0.0054159
0, 0.6, 15, 20, 0, 200, 0.0047076
0, 0.6, 20, 30, 0, 200, 0.000735891
0, 0.6, 30, 50, 0, 200, 0.0136021
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00296816
0.6, 1.2, 8.5, 9.5, 0, 200, 0.000968901
0.6, 1.2, 9.5, 11, 0, 200, 0.00145421
0.6, 1.2, 11, 15, 0, 200, 0.00494999
0.6, 1.2, 15, 20, 0, 200, 0.00480955
0.6, 1.2, 20, 30, 0, 200, 0.000824629
0.6, 1.2, 30, 50, 0, 200, 0.0134345
1.2, 1.8, 6.5, 7.5, 0, 200, 0.000325977
1.2, 1.8, 7.5, 8.5, 0, 200, 0.000989781
1.2, 1.8, 8.5, 9.5, 0, 200, 0.000267871
1.2, 1.8, 9.5, 11, 0, 200, 0.00212168
1.2, 1.8, 11, 15, 0, 200, 0.00560824
1.2, 1.8, 15, 20, 0, 200, 0.00800098
1.2, 1.8, 20, 30, 0, 200, 0.00112508
1.2, 1.8, 30, 50, 0, 200, 0.00605536
1.8, 2.4, 3, 4.5, 0, 200, 0.00892757
1.8, 2.4, 4.5, 5.5, 0, 200, 0.000176476
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00169594
1.8, 2.4, 6.5, 7.5, 0, 200, 0.000760619
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00304423
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00426913
1.8, 2.4, 9.5, 11, 0, 200, 0.00351303
1.8, 2.4, 11, 15, 0, 200, 0.00163736
1.8, 2.4, 15, 20, 0, 200, 0.00635572
1.8, 2.4, 20, 30, 0, 200, 0.015536
1.8, 2.4, 30, 50, 0, 200, 0.0616343
0, 2.4, 6.5, 7.5, 0, 200, 0.00176395
0, 2.4, 7.5, 8.5, 0, 200, 0.000669536
0, 2.4, 8.5, 9.5, 0, 200, 0.000795974
0, 2.4, 9.5, 11, 0, 200, 0.00208376
0, 2.4, 11, 13, 0, 200, 0.00420472
0, 2.4, 13, 15, 0, 200, 0.00418652
0, 2.4, 15, 20, 0, 200, 0.0040466
0, 2.4, 20, 30, 0, 200, 0.00191501
0, 2.4, 30, 50, 0, 200, 0.0157699
0, 0.4, 6.5, 50, 0, 200, 0.00314338
0.4, 0.8, 6.5, 50, 0, 200, 0.00326667
0.8, 1.2, 6.5, 50, 0, 200, 0.00194396
1.2, 1.6, 6.5, 50, 0, 200, 0.00179315
1.6, 2, 6.5, 50, 0, 200, 0.000553194
2, 2.4, 6.5, 50, 0, 200, 0.00172532
